age,sex,age_cat,sex_age_cat,population_number.x,population_number.y,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_iscs,dw_adj_copd,dw_adj_adaod,dw_adj_stmc,dw_adj_lvrc,dw_adj_dmt2,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_carc,mx,pyld_rate,deaths_med_lwri,ylds (years lived with disability)_med_lwri,deaths_med_pdri,ylds (years lived with disability)_med_pdri,deaths_med_cyri,ylds (years lived with disability)_med_cyri,deaths_med_mtri,ylds (years lived with disability)_med_mtri,deaths_med_mvri,ylds (years lived with disability)_med_mvri,deaths_med_otri,ylds (years lived with disability)_med_otri
70,female,NA,female_70,NA,NA,0.0376137212458875,0.022003847472775256,0.10644293133937259,0.10391050706299915,0.046466661234272184,0.09212747894033269,0.0763149957077446,0,0.04509073824899426,0.08290382937431086,0.05352054863344326,0.046509843745102294,0.059738008536918144,349.24929469832836,0.004536709135504346,9.963040319647911,0.004536709135504346,0.28289322670499795,0.004536709135504346,0.03078739068862448,0.004536709135504346,0.02476449137202034,0.004536709135504346,0.4775186528646763,0.004536709135504346,0.004536709135504346,0.004536709135504346
71,female,NA,female_71,NA,NA,0.037654875417266795,0.021715745596021706,0.10756276079097302,0.10492360540536788,0.046085760786288614,0.0944482943765676,0.07399758828147993,0,0.044535624902766885,0.08318549051156618,0.053017443175944916,0.046295802622234636,0.05940781385301981,375.24113865954143,0.0039035533441450863,11.363195960364298,0.0039035533441450863,0.29925793500308356,0.0039035533441450863,0.031114324051621324,0.0039035533441450863,0.02430335746455554,0.0039035533441450863,0.4921485317216771,0.0039035533441450863,0.0039035533441450863,0.0039035533441450863
72,female,72,female_72,25520.103827724724,25520.103827724724,0.037743517102194354,0.02135832737547008,0.10859896482951144,0.10585645220514475,0.04565182071950362,0.09554346375611333,0.07297847441245214,0,0.04396488292140251,0.08335219978331598,0.052584840272178184,0.04610626040056473,0.05908079340699887,402.05159317052437,0.00357229336027623,12.874058702412556,0.00357229336027623,0.31784358162296594,0.00357229336027623,0.029905696658613482,0.00357229336027623,0.021316159500028735,0.00357229336027623,0.5079055722699748,0.00357229336027623,0.00357229336027623,0.00357229336027623
73,female,NA,female_73,NA,NA,0.037901784010334026,0.020905719070431057,0.10963467435901089,0.10679837455066606,0.04516723372951337,0.09478091127459622,0.072848751954766,0,0.04338904717222609,0.08335108563451918,0.05225761307915639,0.0459182728342154,0.05870540183353609,428.41440259747475,0.003534859783286865,14.422864600413154,0.003534859783286865,0.3400186866500665,0.003534859783286865,0.026741908397248267,0.003534859783286865,0.015158178372164176,0.003534859783286865,0.5250225840438392,0.003534859783286865,0.003534859783286865,0.003534859783286865
74,female,NA,female_74,NA,NA,0.0381380888453756,0.020391076527984234,0.11077144699981661,0.10784721303327072,0.0446438116885318,0.0927316891796003,0.07276438303022376,0,0.042815471855319594,0.08326458181927707,0.05201282635911584,0.04572612318386914,0.058287565831915876,453.9028910249954,0.003670410172624757,16.02975622758318,0.003670410172624757,0.36550477691159683,0.003670410172624757,0.022581623354483948,0.003670410172624757,0.0090128684533899,0.003670410172624757,0.5426519917219953,0.003670410172624757,0.003670410172624757,0.003670410172624757
75,female,NA,female_75,NA,NA,0.038420706501980796,0.019861354735068705,0.11188080284000966,0.10886568208455849,0.0440818109798294,0.09031423247312799,0.07271881503326955,0,0.04223002142430042,0.08317099050334455,0.0517949839563072,0.04556356332518959,0.05790435907876833,480.12762952243116,0.003901386247473568,17.795887486725807,0.003901386247473568,0.39293333730346597,0.003901386247473568,0.018611609447508302,0.003901386247473568,0.005185882910765022,0.003901386247473568,0.5605602348356795,0.003901386247473568,0.003901386247473568,0.003901386247473568
76,female,NA,female_76,NA,NA,0.03871721161865835,0.019359215170435592,0.11282916172048557,0.10971137776243849,0.04348164594484654,0.0883768045301637,0.07270558087586527,0,0.041619353597288876,0.08314835095069349,0.051549660028114515,0.04546390233044229,0.05763090817559783,509.12399378289075,0.004141234704300872,19.870450734832747,0.004141234704300872,0.4204504870503511,0.004141234704300872,0.015474635541947742,0.004141234704300872,0.0033418867223671865,0.004141234704300872,0.5784818009549135,0.004141234704300872,0.004141234704300872,0.004141234704300872
77,female,77,female_77,18962.228545570088,18962.228545570088,0.03899422211630653,0.018923143654393054,0.11347897014869145,0.11023810827808572,0.042843891514614964,0.08770165906243116,0.07271826751967182,0.2623650583416963,0.04097097865624161,0.0832747389805296,0.05122350013893059,0.04546034612113933,0.057541332001268375,543.4277350187417,0.0042824459963822946,22.468242976704264,0.0042824459963822946,0.44567227950748034,0.0042824459963822946,0.013415484896491468,0.0042824459963822946,0.0027914880598967264,0.0042824459963822946,0.5961186429472862,0.0042824459963822946,0.0042824459963822946,0.0042824459963822946
78,female,NA,female_78,NA,NA,0.0392462744190811,0.018550124689851857,0.11376868964340489,0.11037567617022222,0.04216166871474111,0.08885297566418301,0.07295120002085284,0.22985818911775976,0.0402747254222873,0.08367278526990493,0.05069990812480414,0.045547808113024155,0.057702085142435224,585.4188034431334,0.004286420305066263,25.802000338428343,0.004286420305066263,0.46901911804394825,0.004286420305066263,0.012187904298038267,0.004286420305066263,0.0027880545998203794,0.004286420305066263,0.6165499501581119,0.004286420305066263,0.004286420305066263,0.004286420305066263
79,female,NA,female_79,NA,NA,0.039495579634441044,0.018211150787165828,0.1137845620567539,0.11021719045295886,0.04143817461809076,0.09133598231413667,0.07346616651733161,0.2130015837884658,0.03954228279277286,0.08429361800817803,0.05001994891275972,0.045704268659224966,0.05806431852907326,634.7645531430073,0.004221907194898149,29.955404269326213,0.004221907194898149,0.4916052967073278,0.004221907194898149,0.011350820752062212,0.004221907194898149,0.00278601760808065,0.004221907194898149,0.6402118115074636,0.004221907194898149,0.004221907194898149,0.004221907194898149
80,female,NA,female_80,NA,NA,0.039749680659535845,0.017903293760106628,0.1136107642063466,0.10986173011730178,0.04068862836663838,0.0943097803976587,0.07405629525889713,0.20471445853536746,0.03879371657444725,0.08495609404260615,0.04936211565715689,0.045938097629115604,0.05852925963355651,689.996520739844,0.004131894275687957,35.0074291517535,0.004131894275687957,0.511492855866821,0.004131894275687957,0.01075524138263579,0.004131894275687957,0.0027849860925368898,0.004131894275687957,0.6623285794497938,0.004131894275687957,0.004131894275687957,0.004131894275687957
81,female,NA,female_81,NA,NA,0.04001631640286813,0.017623877089887097,0.11333224951172743,0.10940860367072591,0.039927374858920096,0.096840184638184,0.0745091988148156,0.20009258741918803,0.03804776433807624,0.08547391616164866,0.048896191848909094,0.04625818976687432,0.05899595562640711,748.9218034362976,0.004057250536067969,41.00474905058479,0.004057250536067969,0.526508671884368,0.004057250536067969,0.010290271208470224,0.004057250536067969,0.002784571059160642,0.004057250536067969,0.6774734042998833,0.004057250536067969,0.004057250536067969,0.004057250536067969
82,female,82,female_82,14915.47228818425,14915.47228818425,0.04030343859044609,0.017370444154359743,0.11303365283824203,0.10895602857226727,0.03916782024498581,0.09789886858404201,0.07460788965345615,0.19503126981520555,0.03732180190073344,0.08565677940748627,0.048786915107705206,0.046674112499981116,0.05936037064058423,808.4412996850136,0.00403619442762392,47.931683813923506,0.00403619442762392,0.5343924940717647,0.00403619442762392,0.009866573152167378,0.00403619442762392,0.002784384380500501,0.00403619442762392,0.6799147984485268,0.00403619442762392,0.00403619442762392,0.00403619442762392
83,female,NA,female_83,NA,NA,0.040616453922491524,0.017124824677402697,0.11268566754073682,0.10848163008611154,0.0383961966933702,0.09704940924178158,0.07415090040769558,0.18989117676124248,0.03659942889756269,0.0853264639241598,0.04912502904450233,0.047167182116658164,0.0595781229754551,873.3538920019382,0.004086721866708253,56.69431418846912,0.004086721866708253,0.5352178647473695,0.004086721866708253,0.009452901842741473,0.004086721866708253,0.002738402854746052,0.004086721866708253,0.6675535933238382,0.004086721866708253,0.004086721866708253,0.004086721866708253
84,female,NA,female_84,NA,NA,0.04095070106673097,0.01688761944784129,0.11223320766864711,0.10792161063704862,0.03760596420682036,0.09497482827080564,0.07328849742399673,0.18711846020878564,0.03587009476357721,0.0846122133537094,0.049803808817364105,0.04773445171609653,0.059717247747579534,946.7101720082754,0.00418437395150748,68.05094574508863,0.00418437395150748,0.5301340085395544,0.00418437395150748,0.00909516357697937,0.00418437395150748,0.002638988839332773,0.00418437395150748,0.6444721480475192,0.00418437395150748,0.00418437395150748,0.00418437395150748
85,female,NA,female_85,NA,NA,0.041299047715552865,0.016683633257556483,0.11172135225526277,0.10731052322332152,0.03681935141206356,0.09230379965894189,0.0723266137122702,0.1861379856224726,0.035157536874566374,0.08378233753463961,0.05069281773383522,0.04841112356214985,0.059841085525882305,1020.1590358168997,0.004302596469301285,81.18692734056889,0.004302596469301285,0.5187232251194402,0.004302596469301285,0.008826993244386506,0.004302596469301285,0.002540440654450843,0.004302596469301285,0.6144968620279315,0.004302596469301285,0.004302596469301285,0.004302596469301285
86,female,NA,female_86,NA,NA,0.041654125301113024,0.016536574334518817,0.11119453594915948,0.10668227916118377,0.03605683428128043,0.0896233402472879,0.07155806398623042,0.18644688141604895,0.034483651781016485,0.0830968972960668,0.051655706607642224,0.049234856164679354,0.06001361836232261,1082.634368779543,0.00441232785262131,94.29198268660475,0.00441232785262131,0.5008305765526841,0.00441232785262131,0.008679252918019915,0.00441232785262131,0.0024904112061458323,0.00441232785262131,0.5812243708843909,0.00441232785262131,0.00441232785262131,0.00441232785262131
87,female,87,female_87,10002.682029842676,10002.682029842676,0.04200831007991495,0.016469711206565117,0.1106964018872814,0.10607004117304562,0.035337211619360376,0.08745974395500758,0.07126435811287118,0.1875738059199998,0.03386867022280125,0.08280810949315436,0.05254628831595266,0.0502466999536564,0.06029964961382344,1120.9800146787388,0.0044816122399832575,104.4190157795735,0.0044816122399832575,0.47660790614327864,0.0044816122399832575,0.008684194066005655,0.0044816122399832575,0.00253444457477168,0.0044816122399832575,0.5477567307755898,0.0044816122399832575,0.0044816122399832575,0.0044816122399832575
88,female,NA,female_88,NA,NA,0.04232260789612151,0.016459804740747114,0.11017549346678275,0.10541641887026011,0.03465671275776029,0.08578003766037999,0.07132033772127172,0.18867918581747647,0.03330882172905978,0.08282435233088944,0.05336578378066707,0.0508693108234216,0.06057204731138018,1131.8725400790347,0.004501661538106529,109.38422944969975,0.004501661538106529,0.44704497892232453,0.004501661538106529,0.00941968893877167,0.004501661538106529,0.002712729249269171,0.004501661538106529,0.514926515193492,0.004501661538106529,0.004501661538106529,0.004501661538106529
89,female,NA,female_89,NA,NA,0.04260131761871143,0.016472780651802632,0.10960349064430636,0.10470061885734687,0.03400103074522061,0.08422193008681247,0.07154952145782972,0.19028539616286697,0.03278756497713557,0.08296878153128488,0.05421318738891974,0.051064869027162695,0.0608507143657488,1121.4710816180655,0.004492505148540269,109.90408181542189,0.004492505148540269,0.4136064843885672,0.004492505148540269,0.011044089001330212,0.004492505148540269,0.0030148742563636957,0.004492505148540269,0.48144017465513184,0.004492505148540269,0.004492505148540269,0.004492505148540269
90,female,NA,female_90,NA,NA,0.042902819289998576,0.01651597920171727,0.1090570330954052,0.10400849749445644,0.03337187835130232,0.08277838195777794,0.07215799780028602,0.19402045288154407,0.03230491547167163,0.08336526504201848,0.05508081049022952,0.0517127375384342,0.06142673803745411,1091.1823724259582,0.004464444623132663,107.18295866771388,0.004464444623132663,0.3774532192143953,0.004464444623132663,0.012728762103397117,0.004464444623132663,0.003411754534929164,0.004464444623132663,0.4469285938002241,0.004464444623132663,0.004464444623132663,0.004464444623132663
91,female,NA,female_91,NA,NA,0.043287211585679435,0.016596960032357642,0.10861127507649271,0.10342370585771289,0.032770819329897394,0.08144291744278487,0.07336327025534432,0.20168847722769676,0.031860925401031664,0.08414176005341047,0.055960445389327984,0.05374928019674411,0.06260513415145474,1043.405485646345,0.0044278748656553174,102.67371641148198,0.0044278748656553174,0.33975991934916244,0.0044278748656553174,0.013115414422425718,0.0044278748656553174,0.003855128793209148,0.0044278748656553174,0.41123672894565655,0.0044278748656553174,0.0044278748656553174,0.0044278748656553174
92,female,92,female_92,5095.457883352131,5095.457883352131,0.043817052197028764,0.016723655465704985,0.10834032067224815,0.10302821641945235,0.032199286826369675,0.08020957550498378,0.07540869533464138,0.21554457948176878,0.03145569431926523,0.0854351049909476,0.05684334046558445,0.05833624530112425,0.06472701102643125,981.2579918618234,0.0043929697090081534,97.76496736995983,0.0043929697090081534,0.3016531823245942,0.0043929697090081534,0.010987378447411881,0.0043929697090081534,0.004265395095535475,0.0043929697090081534,0.3744232374549229,0.0043929697090081534,0.0043929697090081534,0.0043929697090081534
93,female,NA,female_93,NA,NA,0.044539024407698524,0.017170655066236228,0.1082919910873428,0.10287191938850394,0.03166279915302845,0.07910654051091069,0.08070110205233978,0.24409947408263485,0.031100414894898194,0.08993891627342604,0.05772723349379462,0.06695973116162109,0.06908650299072334,901.3841710487238,0.004357597603524418,92.01857377133463,0.004357597603524418,0.2627137829175854,0.004357597603524418,0.007065806646363975,0.004357597603524418,0.004606249699488253,0.004357597603524418,0.3360587740869374,0.004357597603524418,0.004357597603524418,0.004357597603524418
94,female,NA,female_94,NA,NA,0.04542061887936282,0.018109606361866766,0.10841571182227537,0.10289793745565973,0.031158291945603808,0.0781299007394635,0.09104400616921443,0.2947964208453322,0.030792521440289728,0.09961076381191329,0.05861784781323152,0.08035342954332524,0.07643773744420758,808.3784735384402,0.004315238431857731,84.93567063113376,0.004315238431857731,0.22444053354895308,0.004315238431857731,0.003715927684834046,0.004315238431857731,0.004918874177298163,0.004315238431857731,0.29767550291251194,0.004315238431857731,0.004315238431857731,0.004315238431857731
95,female,NA,female_95,NA,NA,0.04640596996559698,0.01939535464147082,0.10863811122499104,0.10302817789579488,0.030674787905507272,0.07722816199968625,0.10585634274407982,0.36934741930964143,0.03051224265128049,0.11356993130875832,0.0595181278805739,0.09890825854264451,0.08632581696704907,715.0957174102708,0.004269181496552642,77.52832319376407,0.004269181496552642,0.1896463886143457,0.004269181496552642,0.0017420135297365248,0.004269181496552642,0.005219165969276934,0.004269181496552642,0.261697612435203,0.004269181496552642,0.004269181496552642,0.004269181496552642
96,female,NA,female_96,NA,NA,0.04743476755515937,0.02085225761476058,0.10888566571540102,0.10318468661449919,0.030201978387844712,0.07635236817037004,0.1240097463366025,0.46702196446529953,0.03024060380146372,0.13042777155708407,0.060431200608680645,0.12252368461312468,0.09799482368012379,630.4124337351495,0.004222600325769483,70.56991167710214,0.004222600325769483,0.15980636535454143,0.004222600325769483,7.935156292619667e-4,0.004222600325769483,0.005528926173200128,0.004222600325769483,0.22963528791406623,0.004222600325769483,0.004222600325769483,0.004222600325769483
97,female,97,female_97,1649.414556796013,1649.414556796013,0.048441264240692256,0.022247189507569407,0.10908427962846032,0.10328915353026479,0.029730171964482893,0.07545578674148155,0.14310273595444645,0.5797767478526886,0.02995931528851469,0.1476309956719637,0.061360381130737794,0.14986107071536015,0.11010484867618693,559.5811174720844,0.004178537089047806,64.59530194061188,0.004178537089047806,0.13540389145450157,0.004178537089047806,3.828424297600869e-4,0.004178537089047806,0.005875866169390856,0.004178537089047806,0.2022614373725138,0.004178537089047806,0.004178537089047806,0.004178537089047806
98,female,NA,female_98,NA,NA,0.049423094191288916,0.02355396051888912,0.10923368334096058,0.10334142020323266,0.029259550834286878,0.07453938726226753,0.16266467096446777,0.7066519007647815,0.029668692338341122,0.16469703739213412,0.06230598121752538,0.1809834667057074,0.12244769740139426,500.1255247711945,0.004136923327553694,59.45720191070955,0.004136923327553694,0.11536014490941592,0.004136923327553694,1.9563441676444292e-4,0.004136923327553694,0.006264615514225495,0.004136923327553694,0.17882290602665576,0.004136923327553694,0.004136923327553694,0.004136923327553694
99,female,NA,female_99,NA,NA,0.05042482432547903,0.02493748956184444,0.10938329167936468,0.10339371332433187,0.028796379517985356,0.07363411732051871,0.18490069392105438,0.8612917139294393,0.02938088860143577,0.18373590181575464,0.06326615356588723,0.21856920589490117,0.13617419013942242,446.98709931029896,0.00409572399462843,54.72780144755828,0.00409572399462843,0.09828346061969111,0.00409572399462843,9.997017584165858e-5,0.00409572399462843,0.006679084650619828,0.00409572399462843,0.15810048685120115,0.00409572399462843,0.00409572399462843,0.00409572399462843
100,female,NA,female_100,NA,NA,0.05144685798938869,0.026402285303500646,0.1095331049239317,0.10344603290694586,0.028340540086901754,0.07273984174963248,0.21017634874111946,1.0497720528037424,0.02909587672977448,0.20497564589258935,0.06424112274306941,0.2639605630010909,0.1514394345803062,399.49464095287175,0.004054934963006596,50.374591387286166,0.004054934963006596,0.08373462636482813,0.004054934963006596,5.108526517522544e-5,0.004054934963006596,0.007120975208908824,0.004054934963006596,0.1397794303759995,0.004054934963006596,0.004054934963006596,0.004054934963006596
