age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
68,female,NA,female_68,NA,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.054160860142288915,0.015794815707286275,0.1755576875648554,0.0048144650642894474,0.005475773673249976,9.410061728248812e-4,0.019056193261409497,0.019278281599116737,0.8915476963498354,0.8785395627872198,0.01649619995499744,0.9574481221106186,0.6874086236250125,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.008309305761280477,0.05848921969832131,0.00454696985285747,0.16350711076497132,0.35236516627826064,0.1300117905565186,0.015423039162765032,0.041775298926058094,1.5029086379332124e-4,2.498935693608374e-4,0.029241749915064834,0.0016881326294629665,0.0014267262337255928
69,female,NA,female_69,NA,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.04553916339369516,0.014847716743958265,0.15081546526378561,0.00465300962953101,0.005144536751871948,9.487738670033207e-4,0.01711917090389961,0.017641127719862752,0.9033338711072709,0.8898634301033244,0.014970106287415309,0.8632730412257814,0.582764494151534,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.00990173203699777,0.061396762365195055,0.005228803512257369,0.1703673053130625,0.37641393219478025,0.13338484427159764,0.016937093937475403,0.04629172897041411,1.4638266892654008e-4,2.440670029879198e-4,0.03146305455188084,0.0018293926451908096,0.0015337823900262808
70,female,NA,female_70,NA,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.06852034487976585,0.01927659506108307,0.15115292102692288,0.007115218430208986,0.008871819397994862,0.0023124893478115634,0.02779200994046941,0.028730255887953426,0.911729394009776,0.9332159351388815,0.03323616657806967,1.163457745642734,0.7229096759353953,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.011501297604424927,0.06430718318055587,0.005885104171402424,0.17717344524739845,0.39957383302089855,0.13674807699666564,0.018483259009681802,0.05079203465102193,1.4219718926344278e-4,2.3865418032211145e-4,0.03366578653022636,0.0020220704868698747,0.0017146590675351289
71,female,NA,female_71,NA,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.05319676890581679,0.018514808580389328,0.12805870346081472,0.006829331452800368,0.008194708401743819,0.0022827854764957507,0.02516411302535551,0.02486405723314509,0.8901167899546389,0.818511465272858,0.03085810938476189,1.1554539778219939,0.6367880319484631,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.015525701450618363,0.06687649419038882,0.006996177805181865,0.18415567554600382,0.4332959759489996,0.14252655049237928,0.020503457236767483,0.05842434880228136,1.8396692101119332e-4,3.529459439708605e-4,0.036214712937749555,0.0020248599628378498,0.0016832586847042247
72,female,72,female_72,25520.103827670726,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.04261908855352928,0.017809790878160432,0.11223177161003987,0.00656062251283843,0.0076386459091503465,0.0022243660699990163,0.02280554024901288,0.02231300308669925,0.8482298165636313,0.7612989492949839,0.02861909669785957,1.0999040858611182,0.5454285706151819,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.019546790711997393,0.0694961887263301,0.008067198893390705,0.19107721131529215,0.4651244176447704,0.14826578196814852,0.022517343736756776,0.06603742285220061,2.009086514726521e-4,4.206915310901289e-4,0.038775652768612626,0.0020426570847043796,0.0017593864800546468
73,female,NA,female_73,NA,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.035553165195926495,0.01706740673445306,0.09847195862964447,0.0064220683585237475,0.007148407786141635,0.002096243495565653,0.021162764066031892,0.02010792187845728,0.8597259230472665,0.6510950243557257,0.02715525955992782,1.0466468657360208,0.4316490271795641,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.023541770789281345,0.07206635934767197,0.00912359494897267,0.1979640418286151,0.4951637265636925,0.1539620184357524,0.0245282962914569,0.07353532264056574,2.1301897068332044e-4,4.594754715268645e-4,0.04133900898896799,0.0021089349802431018,0.0019062576919760532
74,female,NA,female_74,NA,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.030372252520765794,0.016240518483121483,0.08661340560033855,0.006206991017778475,0.006782592169077084,0.002047120420406984,0.019421852071506335,0.018218386845754095,0.8704317837176963,0.5556089626154219,0.025258916129947347,1.0054206109525512,0.34122800579253276,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.02754462890949238,0.07469308895802013,0.010233093077365855,0.2047558833677301,0.5235534469722836,0.15960658862304927,0.02652030105810727,0.08100755175107885,2.1500188002959177e-4,5.115317863624798e-4,0.04387429811031814,0.0021936546719061537,0.002209131056721612
75,female,NA,female_75,NA,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.0773303561808575,0.02193279419137572,0.14805766744824278,0.01044532167584862,0.013676936864462145,0.0025396628795419183,0.033653825400899895,0.034269999442752073,0.9348149751100001,0.9557707548402862,0.04946964635019502,1.1838952743643958,0.6764788387032017,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.03153214252585959,0.0772784837292082,0.011339853274072503,0.21151693750105446,0.5503644495549873,0.1652206017853888,0.028522274960999766,0.08842178818536109,2.1582422661003433e-4,5.789508356548269e-4,0.04642736433459909,0.0022943529330946228,0.0025801419064382953
76,female,NA,female_76,NA,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.06330478225446662,0.020709791595674664,0.1356405027313059,0.010248225202102577,0.012883291310366533,0.00250180497367712,0.03093700613775327,0.030985009096085727,0.8668148584344768,0.94971432605327,0.04732233782747455,1.0867101194814643,0.6511079372520174,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.03983253386444767,0.08001328652066736,0.012529000937037252,0.21673470520870727,0.5850490363100482,0.17523771424168472,0.030839050516590236,0.09953986898961087,2.9025837009468206e-4,6.327967228489078e-4,0.04896270215271666,0.0024679332230778638,0.0021175055791021013
77,female,77,female_77,18962.22854555251,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.05287464390076201,0.019879440968499175,0.12046479524425574,0.010090935026784507,0.012193829367000962,0.0023101985626325346,0.029402007393251543,0.02770306342153473,0.8495702296069032,0.9424157443503178,0.04446034619695571,1.0066940067183814,0.5975116473024862,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.04802106860500116,0.08279277296933313,0.013670684206594043,0.221918950450522,0.6171050763939006,0.18514762111734925,0.033160333258573274,0.11046596762119533,3.2994483958186197e-4,6.534127280089506e-4,0.05150802894376659,0.0026449139658462333,0.0018649418010513782
78,female,NA,female_78,NA,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.04611770975188706,0.0190482980146723,0.1092097760268867,0.009752411947430786,0.011617623801529156,0.002235160878476889,0.02744061335679005,0.025392610942045955,0.8514635992835676,0.9123289107712287,0.04249568396575356,0.9026588673580564,0.5451746231817716,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.05625398074471183,0.08555038337978715,0.014940271214869816,0.22707395520516868,0.6466574216296919,0.1949532855380014,0.03549317265738836,0.12130675047054768,3.476807571604254e-4,6.719614934529558e-4,0.05400538658150364,0.0028597828948436453,0.0018426224466300497
79,female,NA,female_79,NA,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.04007981111750332,0.018284312545947305,0.10049021353164543,0.00959802309977941,0.011037205674884205,0.002116690229228043,0.025200386508246894,0.023495605648589556,0.8213250429038836,0.8750263594861403,0.04037635677920409,0.7799071815998515,0.41028827952153296,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.0642985556124811,0.08832262087942905,0.01621331456997177,0.2321676815854412,0.6739773529077424,0.20461473478819192,0.03777649579846697,0.13200996433867815,3.58307180000297e-4,6.864748309435109e-4,0.05650804487332141,0.003143093757476946,0.0019304318602210795
80,female,NA,female_80,NA,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.09837379229504717,0.027021204975020693,0.18643753988310083,0.014847203102252193,0.023613796220879592,0.002504610890578443,0.07191837545438234,0.04442976235709567,0.8554500484917557,1.000888439243151,0.08890532543302193,0.9907515476376341,0.6331846156032008,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.07236771123148097,0.0911610680897733,0.017399190087529364,0.23723439479623143,0.6991811871373301,0.21415851328691493,0.04012404830373009,0.1425242024528462,3.6179109499963796e-4,7.130849151047655e-4,0.059073667208306424,0.003502876797143446,0.00216444355142688
81,female,NA,female_81,NA,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.0854528475798458,0.026153671236831627,0.17562615150168875,0.014643073828949922,0.022629952603425707,0.002471470694625603,0.0670098305314242,0.04064736925045297,0.8664542230535744,0.9402443414953492,0.08491987650131641,1.0077602501479284,0.6484546691198396,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.08432259433517264,0.09304517389695299,0.017737957842436897,0.24052737380601075,0.7287237926082326,0.22225139929493487,0.04272169123414114,0.15579430067050026,4.4535313937151585e-4,8.480244159161783e-4,0.0618097090733591,0.0033096042921117634,0.0017096976289921661
82,female,82,female_82,14915.47228818585,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.07547485510222177,0.025772329115050563,0.1661521804873422,0.014497409279011043,0.021815241885381104,0.0024156720932792084,0.06297140680599692,0.03760211254645236,0.8116074710189972,0.9045313463713486,0.08130335368870298,1.0285229741521995,0.6257567670628719,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.09612145345841797,0.09491595324322759,0.018147233515241466,0.24381072517863145,0.7553427741695009,0.2302294227346132,0.045250042602009814,0.1688305209031331,4.736764060983685e-4,9.2280665984965e-4,0.06449634155299871,0.0031709345455038546,0.0014486144622082064
83,female,NA,female_83,NA,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.06722890772267946,0.024950997593789034,0.156403838867493,0.014192045853473962,0.021121226400700195,0.0022897091851186054,0.059909991458364016,0.035212431667922414,0.7962399863328149,0.8527668844403596,0.07708460780997839,1.025767042168312,0.5907815624786543,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.10778751075688933,0.0968492103325248,0.01863148229520177,0.2470559945096018,0.7794217957706608,0.23815432251273652,0.04785150316833907,0.18169816266117522,4.998700137530125e-4,9.847167569349592e-4,0.06720581235087177,0.0031118095240902583,0.001373278834953118
84,female,NA,female_84,NA,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.06100062300542325,0.02428721886902723,0.14774679689289588,0.014031212928507664,0.020446114532797554,0.0022794670888676314,0.05619067439590843,0.032658069903208166,0.7424384920631977,0.7957843147862373,0.07394195665030528,0.984788562669873,0.5271710032510808,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.11926891790228411,0.09883781241522177,0.01930409585572134,0.25029915147515563,0.8010757075015986,0.24600376256370582,0.05042665053730176,0.19437780580150546,5.181332434091913e-4,0.0010325583762261345,0.06991202082358977,0.0030752406233014876,0.001348154046487023
85,female,NA,female_85,NA,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14620087495152148,0.041991745505433914,0.23265378553140187,0.02266863005741828,0.04592007751135126,0.005245481371431757,0.13522081940767738,0.07221570206900571,0.8412236098385483,0.9864792127230144,0.16950382247037227,1.1068501165934852,0.7558547915324714,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.13063104055325686,0.10079342284562191,0.02003040087866706,0.2535684412153417,0.8206504423499412,0.25373631816616216,0.05304589551698524,0.2068869083338863,5.404099062216142e-4,0.001103209131122434,0.07280252383776237,0.0031541009878245053,0.0014168782515243377
86,female,NA,female_86,NA,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.14774487522146532,0.1357110844167062,0.04057050755177027,0.20933907208033153,0.022418600821366097,0.04470042135318301,0.0052170673721789,0.13175789459220558,0.06820417326610227,0.8306920571842477,0.8955889206618857,0.16586198576234923,1.0668650889035125,0.7210106169786602,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.14051733643335212,0.1038304692011553,0.021147570676484748,0.25593757277895635,0.8399119407074622,0.2556435192226725,0.05496317648943658,0.21824088788000368,6.284418675322855e-4,0.0013277610894772752,0.07379730951183532,0.003233845533851981,0.0014318605151212515
87,female,87,female_87,10002.682029851148,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.15093985977756277,0.1281213691715236,0.0389407263067143,0.1919336467099981,0.022220919855104427,0.04372631265750409,0.005269521210710917,0.12561752631486633,0.06450205838769812,0.7795962418665933,0.8207788683809383,0.1640029697801728,1.0406100037364046,0.6845709441299577,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.1503369990378403,0.10690541350721351,0.02255340678255722,0.25835024327123857,0.8571245837787433,0.25751320184777843,0.05683332365641464,0.22960292143454314,6.740105009088635e-4,0.001492640809242796,0.07495575896272205,0.003349464448304215,0.001459339312900512
88,female,NA,female_88,NA,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.1532304674259227,0.12078636120884037,0.037332317536742383,0.17377818044775822,0.021974726387948486,0.0426804237907034,0.005142031763800632,0.1227389976448284,0.06123653520857923,0.7177335693297415,0.7236430568006884,0.1609717250765008,0.9928847229731522,0.595012196672205,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.1598823601621459,0.10996157960580533,0.024058935077462748,0.26074527788634416,0.8724984444669992,0.2593731515875871,0.0587630648876458,0.24055894517646842,7.016731254257835e-4,0.0016165117850660982,0.07596362564114277,0.0034131552466607294,0.0015222615951253607
