age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
61,female,NA,female_61,NA,0.12786449572620404,0,0.1331315565528113,0.08907490239673724,0.07471540347252874,0.07736664919139265,0.07528121709145363,0.15965618690132635,0.09755114251157848,0.061655468821639976,0.039392561539836606,0.16249943195746316,0.14133314432399394,0.005461824057508934,2.5150085256467554e-7,1.2450322410523172e-4,2.5150085256467554e-7,5.045360507741914e-6,2.5150085256467554e-7,9.30023127245552e-7,2.5150085256467554e-7,6.705076862181844e-7,2.5150085256467554e-7,1.0737758574255515e-5,2.5150085256467554e-7,2.5150085256467554e-7,2.5150085256467554e-7,0.22694919992442375,0.018590395037756034,0.5319613438190575,0.0037664900957383157,0.005923363010584687,0.0011212815975305665,0.018816425409908154,0.025971797457372034,0.6532233321409407,0.6627716469803244,0.01897303044884785,1.0971240564484674,0.8543082167570661,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0014429115835323542,0.03923450054811865,0.0013061526922857358,0.11868907097071399,0.20633737193997131,0.10602181631979693,0.00669900657177587,0.01713392936530657,9.650638362361137e-5,1.6723659504677978e-4,0.01598689613848573,8.563463312793599e-4,0.001437027183487811
62,female,62,female_62,28622.649603188194,0.1293242871153537,0,0.1334891748678884,0.08915358975080966,0.07499315609323938,0.0771394222211874,0.07549387663999947,0.16060342308489214,0.09773851913668125,0.06182154872684007,0.03907558507068592,0.16359395650032518,0.1411875612181736,0.006061990453151521,2.3777567950754084e-7,1.403759935673444e-4,2.3777567950754084e-7,5.52599111817067e-6,2.3777567950754084e-7,9.369307164069888e-7,2.3777567950754084e-7,6.580971943587535e-7,2.3777567950754084e-7,1.1196154797666543e-5,2.3777567950754084e-7,2.3777567950754084e-7,2.3777567950754084e-7,0.16130343971580338,0.017607041462170885,0.4306215908184188,0.0035834880836936936,0.005468196138995867,0.0011440648866569416,0.016016611498487113,0.02231254112263461,0.6230022454481187,0.6040687533938434,0.017290585646675974,1.006445154993307,0.873450864544179,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0019412999710297653,0.041863324830066814,0.0015201765888547833,0.1247228616989034,0.22394399454163738,0.10949403463141498,0.007735899831501552,0.019872908509191118,1.0882714465533516e-4,1.8940749762833692e-4,0.017626853635754145,9.821675659487758e-4,0.001276175960539834
63,female,NA,female_63,NA,0.13103562074903966,0,0.1335560421657278,0.08922583393247371,0.07528623390286455,0.07690422916595316,0.07576699518335234,0.16140479933948831,0.09791555936706017,0.06182644650466081,0.038695369969134794,0.1645278444981836,0.14056106827544965,0.006688588238798103,2.3587095889883435e-7,1.5635851350626883e-4,2.3587095889883435e-7,6.010680640805208e-6,2.3587095889883435e-7,9.417842217530828e-7,2.3587095889883435e-7,6.623777158922322e-7,2.3587095889883435e-7,1.1785137957812198e-5,2.3587095889883435e-7,2.3587095889883435e-7,2.3587095889883435e-7,0.11897085859501601,0.016854315649669008,0.3254032057054422,0.003485218758514457,0.005020500354869097,0.001095769415907801,0.013467810815502985,0.01965094141240728,0.53211053492703,0.5424086786475749,0.015445897935944867,0.9326058081376412,0.8938962948651029,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.002452658949691236,0.044500463128166516,0.0017663988616099208,0.13071026151771484,0.24115805465976536,0.11294079887599373,0.008792629009873085,0.022621621698670012,1.1561529640612738e-4,2.023989840935231e-4,0.01926993945715428,0.0010692493884448288,0.0012134573309489133
64,female,NA,female_64,NA,0.13308125235585322,0,0.13360894119445657,0.08932540330587171,0.07561298239405166,0.0766643615032996,0.07609693328670127,0.16204333659868186,0.09809759804504596,0.06168627714618428,0.03827377059340034,0.165288757139869,0.13951620506925252,0.0073551836296477605,2.3496811660812038e-7,1.7283167915507942e-4,2.3496811660812038e-7,6.529159185419115e-6,2.3496811660812038e-7,9.446213108449866e-7,2.3496811660812038e-7,6.7823540997397e-7,2.3496811660812038e-7,1.2508460310748986e-5,2.3496811660812038e-7,2.3496811660812038e-7,2.3496811660812038e-7,0.09430502105667227,0.01541784236238792,0.2598200139332959,0.0033240814766608328,0.004731872732384247,0.0010746609738080705,0.012085715142324878,0.01740330569528415,0.4236206548335585,0.41245272546510037,0.01412297531838709,0.8465985103705429,0.8808379505337671,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0030099155575495883,0.047115601099017176,0.0020764043719933047,0.13665894891255598,0.2579635726806713,0.11637491069519185,0.009843135136432027,0.025370629360365167,1.2619408417365827e-4,2.2254620244737801e-4,0.0209163294501776,0.0011520472373876072,0.0011848013835274425
65,female,NA,female_65,NA,0.13500835685467769,0,0.13370421409375338,0.08943500736730793,0.07596743112226687,0.07642932492517958,0.07645129983706313,0.1627618557958064,0.09830296118332822,0.06151947249549796,0.03785323588395041,0.1661287314383085,0.1386413307277435,0.008073704245833832,2.3442556808688642e-7,1.909076567381045e-4,2.3442556808688642e-7,7.085788521375882e-6,2.3442556808688642e-7,9.486784157318039e-7,2.3442556808688642e-7,7.011187396701511e-7,2.3442556808688642e-7,1.3333780594359836e-5,2.3442556808688642e-7,2.3442556808688642e-7,2.3442556808688642e-7,0.11340816782897464,0.018571756057231513,0.29872004279240943,0.005529707451134464,0.007045270190369393,9.953966422572042e-4,0.026811466705076427,0.028092894678392745,0.8549185861944575,0.8264127891854927,0.020989074673090954,1.2301948139057366,0.8824503555286968,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.0035674799709621736,0.04973576472058261,0.002461649089009593,0.142559505356263,0.27445214832720444,0.11979785436137,0.010888414593447521,0.02809448347109772,1.4343381331319527e-4,2.5507004310476773e-4,0.022564080058784932,0.0012576651678983287,0.0011686964645237683
66,female,NA,female_66,NA,0.1363385655234692,0,0.13389839208842907,0.0895372810568041,0.07634352575987975,0.07620850964958541,0.07679714835257892,0.1638077514822916,0.09855013912790747,0.06144355151358192,0.03747443309271045,0.16730521824814973,0.13851177831841407,0.008860389668900587,2.3361286340720934e-7,2.1220058674698735e-4,2.3361286340720934e-7,7.68588063160151e-6,2.3361286340720934e-7,9.57255361570792e-7,2.3361286340720934e-7,7.261333001719598e-7,2.3361286340720934e-7,1.4218699563086506e-5,2.3361286340720934e-7,2.3361286340720934e-7,2.3361286340720934e-7,0.08156778096317488,0.017935917362927774,0.242721015026801,0.00529354816305888,0.006433488508697553,9.836492170982457e-4,0.02446979694345146,0.02410549747489919,0.8529710257783284,0.8394819970069987,0.019368370927756767,1.1392004821674226,0.8121490959248314,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.005159715743509395,0.05267127758932021,0.003116826572725873,0.14958501743079022,0.3013941581557486,0.12322061891871003,0.012414929927059327,0.03268559473016978,1.4772096473393407e-4,2.540195046033391e-4,0.024807227726268324,0.0014306213871817515,0.0012668177891682173
67,female,67,female_67,28350.4988033025,0.13658063183122812,0,0.1342484940875919,0.08961478215410223,0.07673510783641037,0.07601120213985398,0.07710094295386909,0.1654360918319859,0.09885784760234549,0.061575731749110615,0.03717647551670315,0.16908430734903596,0.13970890232665958,0.009736747062175014,2.3190943530838755e-7,2.39011118467866e-4,2.3190943530838755e-7,8.335867385808177e-6,2.3190943530838755e-7,9.738154451863705e-7,2.3190943530838755e-7,7.477081098179879e-7,2.3190943530838755e-7,1.510777236168333e-5,2.3190943530838755e-7,2.3190943530838755e-7,2.3190943530838755e-7,0.06510283518567836,0.016571003831473287,0.20741991650399672,0.005081830704007173,0.005914250680997119,9.235227535357969e-4,0.021314913909898085,0.021403597557200928,0.8543720085158084,0.847891769343547,0.017490991001447017,1.062972730915881,0.7688524720673253,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.006738672698069785,0.05553705672499508,0.003782668079285978,0.15657038610908425,0.3273263882759502,0.12661121932212602,0.013925852890019252,0.03723864559018958,1.4974189311842744e-4,2.5100215630131646e-4,0.027035043313193063,0.0015758036691577138,0.0013563972209190735
68,female,NA,female_68,NA,0.13508775340770246,0,0.13512172925693772,0.08965744184208972,0.07711892806312301,0.07583593756431994,0.07736580135969572,0.1677860690366915,0.09921731434795059,0.061918482314821686,0.03699953509489568,0.17161189224712076,0.14305440413147644,0.010695304219931473,2.187172322880179e-7,2.732672871568412e-4,2.187172322880179e-7,9.00472521638074e-6,2.187172322880179e-7,1.0122233973868822e-6,2.187172322880179e-7,7.882297427000274e-7,2.187172322880179e-7,1.59421386792649e-5,2.187172322880179e-7,2.187172322880179e-7,2.187172322880179e-7,0.05387828171974058,0.01578320938427514,0.181701115644646,0.004847367092209753,0.005515069765875259,8.985587615335725e-4,0.018653379102926994,0.019150993564758363,0.8522581417200862,0.8588901374456805,0.015934006263524845,0.960966145643809,0.6880030115905188,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.008322369456990494,0.058448474599730425,0.0044420755568297075,0.1634614769531168,0.35230464289408897,0.13000780001756115,0.01546467301359998,0.04179203122943666,1.4959480028831838e-4,2.485042728451826e-4,0.029260159556750237,0.0016999536484645392,0.0014310305021326432
69,female,NA,female_69,NA,0.13222105470433027,0,0.13667542347070974,0.08968998546254126,0.07749920144518489,0.07567632218037593,0.077613725068067893,0.17071654113230839,0.09961673198674903,0.06239577866393074,0.03691521260304359,0.17474222801205105,0.14828817433654526,0.01173105245150632,1.9298538595908357e-7,3.1567377289213824e-4,1.9298538595908357e-7,9.68577797312484e-6,1.9298538595908357e-7,1.0725854724842321e-6,1.9298538595908357e-7,8.550542535867318e-7,1.9298538595908357e-7,1.6751244979983337e-5,1.9298538595908357e-7,1.9298538595908357e-7,1.9298538595908357e-7,0.0448716108505398,0.014703957838655241,0.15587033570570571,0.0047180991766322695,0.0051608817692751835,9.544761505379053e-4,0.01759385970319368,0.017282243637748024,0.8927875725657548,0.8935440236882378,0.015069849555443443,0.8469913205335828,0.5840578777543857,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.009892159912663814,0.06134102586043601,0.00509355724981017,0.17032453902370545,0.37636602081743253,0.13335920219361008,0.016965014858562912,0.046306161418206565,1.4911340516109348e-4,2.4540048801993246e-4,0.03147218503451206,0.0018549317972855316,0.0015393948781429203
70,female,NA,female_70,NA,0.12898132301819587,0,0.13865099066566763,0.08974716664093084,0.07791140719112113,0.07553417911956746,0.077839069597315,0.17406667439242302,0.10007069327977729,0.06300898295901639,0.036859954413483574,0.17830888900958114,0.1543282227424716,0.012882190884698995,1.667086668648523e-7,3.674904692377928e-4,1.667086668648523e-7,1.0434622493797855e-5,1.667086668648523e-7,1.1356044227240147e-6,1.667086668648523e-7,9.134475283404913e-7,1.667086668648523e-7,1.7613454144611967e-5,1.667086668648523e-7,1.667086668648523e-7,1.667086668648523e-7,0.06863585453705548,0.01942312720815459,0.15490748042096697,0.007126122122836937,0.008845149543696387,0.002362427792441074,0.02793372908892544,0.028685960828516058,0.9318650016250666,0.9195503117919361,0.03351334701384362,1.158685664851692,0.7330574217850971,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.011487651543635213,0.06425034297168203,0.005758184966629709,0.17712286199513866,0.3995485892398618,0.13672167492885065,0.018493140136551983,0.0508086735350627,1.4502694106728094e-4,2.432307371433612e-4,0.033686236293147084,0.0020490275357424306,0.0017163188860775114
71,female,NA,female_71,NA,0.12629274588700307,0,0.14077991365703854,0.08986384233278492,0.0783918038365892,0.07541132831426225,0.07803614398259962,0.1776651494711309,0.10059412357373973,0.06376028581441849,0.03677085982976399,0.1821339811915961,0.15992750413862333,0.014200241871856607,1.4753659810065833e-7,4.3001716616386255e-4,1.4753659810065833e-7,1.1324811224847505e-5,1.4753659810065833e-7,1.17745865709363e-6,1.4753659810065833e-7,9.197114035196552e-7,1.4753659810065833e-7,1.8624365687334018e-5,1.4753659810065833e-7,1.4753659810065833e-7,1.4753659810065833e-7,0.052566395379728376,0.018492743686255555,0.1324167532654505,0.006756602161897717,0.008192394475510602,0.0022146041308104816,0.025185360796035748,0.02518720966369302,0.865025795825895,0.8187742094903032,0.030642946936639916,1.1354446707326011,0.6614880143675178,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.015506941672329749,0.0668410754387866,0.006822999367185037,0.18412252711979654,0.43328369264825284,0.142495372720956,0.020525537678835665,0.05844878993241302,1.8307542467336648e-4,3.5274248794581154e-4,0.03623035947744576,0.002038141730853326,0.001653001882568233
72,female,72,female_72,25520.103827670726,0.12500838619711901,0,0.14277804605784272,0.09007513617928743,0.07897766091524776,0.07530959104856323,0.07819922903364505,0.18132667701340302,0.101202370952744,0.06465271027292964,0.03658572008490347,0.18602446057297284,0.16366105638674092,0.015754308677012156,1.3997957784179914e-7,5.044673324743129e-4,1.3997957784179914e-7,1.2454635128809203e-5,1.3997957784179914e-7,1.1718485496985934e-6,1.3997957784179914e-7,8.352693094028956e-7,1.3997957784179914e-7,1.9902174995043216e-5,1.3997957784179914e-7,1.3997957784179914e-7,1.3997957784179914e-7,0.04236442215844807,0.01757776871095797,0.11622960076369537,0.006667794803897693,0.0076102244558386035,0.0021910318682697764,0.023374774355060725,0.0224198955901864,0.8700359360612607,0.7484629158890372,0.02886168162137437,1.097048397725242,0.5462557134798363,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.019530199444877605,0.06943049932584106,0.007915068551003214,0.19105511396458208,0.46507926218544626,0.1482302798775874,0.0225365951986018,0.06602740229963126,2.0251803888759697e-4,4.1967386709047854e-4,0.03880134261896087,0.002046140445896176,0.0017161012607424318
73,female,NA,female_73,NA,0.1252908402259092,0,0.14453440335009338,0.09052048895041569,0.07962427983315382,0.07523849266301069,0.07832194539966277,0.185193020905868,0.1017977170044638,0.06572333996774021,0.03625142503480545,0.19011128798541907,0.16435421753377283,0.017613430177541384,1.4532892825926002e-7,5.929682033547205e-4,1.4532892825926002e-7,1.3979211156440187e-5,1.4532892825926002e-7,1.0994418803694924e-6,1.4532892825926002e-7,6.436717609694891e-7,1.4532892825926002e-7,2.158528884561606e-5,1.4532892825926002e-7,1.4532892825926002e-7,1.4532892825926002e-7,0.03553784270624853,0.01674929339245366,0.10159529498322326,0.006334524173001132,0.007168924669460614,0.002096265287992393,0.021696505454839664,0.020212384494834156,0.8617589805233619,0.6642825186034516,0.026753472067894114,1.0430539178449316,0.4435225490121275,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.023553685426185002,0.07202733232679506,0.00896959419021649,0.19793449028773463,0.49517155075485486,0.15392626100679152,0.024523509740957905,0.07353650907654295,2.1124518071632877e-4,4.6236508019837676e-4,0.04135255339533203,0.0021195082949759404,0.0018688719312640264
74,female,NA,female_74,NA,0.1265502656175997,0,0.14623731054535594,0.09124054222613952,0.08030863939950218,0.075196672066906875,0.07840777928836902,0.18941170470331084,0.1023702597101299,0.06698179970677945,0.03581278048149142,0.19454752717824025,0.16286435999145416,0.019809185742763552,1.6018368311659132e-7,6.995690593782328e-4,1.6018368311659132e-7,1.5951323859954168e-5,1.6018368311659132e-7,9.855050061301926e-7,1.6018368311659132e-7,4.333905111287196e-7,1.6018368311659132e-7,2.36823653478551e-5,1.6018368311659132e-7,1.6018368311659132e-7,1.6018368311659132e-7,0.030291717135728053,0.016214465472960064,0.08914871162135599,0.006127371311129169,0.006788875208002292,0.002072402532207055,0.01963999748763419,0.018414916205303493,0.8530789734173774,0.55375463748634,0.025582187296897877,0.9931858391411479,0.33385350917786105,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.027536560881893716,0.07466687588617943,0.01007445718894011,0.20476940189453136,0.5235287096308296,0.1595931976073452,0.026524350544488356,0.0810184784086635,2.1388974897088296e-4,5.062812980132028e-4,0.04387558325875689,0.0022042108847570288,0.002148868928085126
75,female,NA,female_75,NA,0.12850054441327566,0,0.14804483139773944,0.09212173116815686,0.08110339926860263,0.0751696759152107,0.0784658717507209,0.19378152708858562,0.10307008519593976,0.06838907390478956,0.035353323259576915,0.19914845901019887,0.16075984232462404,0.02236929607305214,1.8176680261428877e-7,8.291159508342676e-4,1.8176680261428877e-7,1.8306886791448566e-5,1.8176680261428877e-7,8.671206915157894e-7,1.8176680261428877e-7,2.7943922099889653e-7,1.8176680261428877e-7,2.6116676251878015e-5,1.8176680261428877e-7,1.8176680261428877e-7,1.8176680261428877e-7,0.07747855762212918,0.02162543688710675,0.1528047446272813,0.010497272437473925,0.013703723132185222,0.0026002457124306606,0.033873334711207875,0.03449047724654946,0.9294939912143104,0.9750972031456109,0.04998437250413125,1.1856735465305803,0.6674558254585552,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.031540268160634016,0.077235260305769,0.011197346264707805,0.21151954313248855,0.5502976968789349,0.16520890366313623,0.02852613947375205,0.0884081854140346,2.1820023379043432e-4,5.808361012645093e-4,0.04638781285600045,0.0023103271091842272,0.0025360555397472744
76,female,NA,female_76,NA,0.1308517823111957,0,0.15012304076686858,0.09304731698320633,0.08208436108397632,0.07514308877251882,0.0785054283356692,0.19808216817416627,0.10405169890389475,0.06990331704418304,0.034952758713991575,0.20371127810701078,0.15956293152698633,0.025315467022328494,2.0591701013635082e-7,9.88029922846208e-4,2.0591701013635082e-7,2.090630292310305e-5,2.0591701013635082e-7,7.694542597255516e-7,2.0591701013635082e-7,1.8910558614662729e-7,2.0591701013635082e-7,2.876418541243664e-5,2.0591701013635082e-7,2.0591701013635082e-7,2.0591701013635082e-7,0.06329534227000597,0.020454846726173478,0.1370678809615645,0.010236624772294582,0.012830749671713885,0.0024689341891186885,0.030883189286822443,0.030743906364024957,0.8727768433931322,0.9633992428533351,0.047556345895406096,1.0964541788022983,0.6483456723348785,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.03985516295605272,0.07999878071672324,0.012343550974061285,0.21673772022438048,0.5850210021852436,0.17523148124396185,0.030869818437342225,0.09948549382471523,2.9251948892524874e-4,6.268468693292807e-4,0.04894313154649353,0.002474894937960369,0.002099002459618045
77,female,77,female_77,18962.22854555251,0.1332974024811579,0.48093253554624016,0.1526481141124293,0.09389606968655534,0.08333182652079774,0.07510251850417864,0.07853569186776564,0.20207375655546664,0.10547707409283473,0.0714789927918849,0.03468737611530743,0.20801447109511248,0.1607629519384201,0.028658431877523156,2.2584085969086785e-7,0.0011848946405602777,2.2584085969086785e-7,2.35031593695252e-5,2.2584085969086785e-7,7.074846115404507e-7,2.2584085969086785e-7,1.4721307958032467e-7,2.2584085969086785e-7,3.1437161592860475e-5,2.2584085969086785e-7,2.2584085969086785e-7,2.2584085969086785e-7,0.05325888449921352,0.01995564752242991,0.12450223366969487,0.010035541468686793,0.012156179846892842,0.0023466185920051072,0.029222918082329522,0.02778039357583598,0.8404625247341861,0.9302710869147389,0.04475252501642804,0.9935865559932294,0.6073327354615004,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.04804484815768094,0.08278927558979329,0.0135384430568119,0.22192957537309255,0.6170612068225454,0.18511469713619433,0.03323121347862478,0.11041591559126138,3.316096474027621e-4,6.465578197265879e-4,0.05140007220553558,0.0026580721761198783,0.0018504987388561264
78,female,NA,female_78,NA,0.13609811140362588,0.4283075906048243,0.15591217000229493,0.094471968025885,0.08487177257028579,0.0750461433377661,0.07856219007206262,0.2056691567235251,0.1075195152066973,0.0731297731926385,0.03456548249085478,0.2119915480691041,0.16556470783513597,0.03242670928105173,2.374274694821664e-7,0.001429188743038192,2.374274694821664e-7,2.5979258777846455e-5,2.374274694821664e-7,6.750955505585461e-7,2.374274694821664e-7,1.3591063515838937e-7,2.374274694821664e-7,3.415108273502194e-5,2.374274694821664e-7,2.374274694821664e-7,2.374274694821664e-7,0.04589524787039753,0.019209905844619325,0.11142099521822868,0.009851310906715056,0.011565547026939835,0.0022158950117049095,0.02760157196697819,0.025443274003965607,0.832730266533779,0.9085516777766115,0.04247466580206881,0.9028335886001466,0.5242156874542082,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.0562303052507441,0.08556402240650843,0.01471384545529171,0.22706943350480358,0.6466315086635271,0.19491548077457804,0.03552434481224617,0.12128861458268325,3.4615631335989296e-4,6.721514540398929e-4,0.05391287704407251,0.0028843707938846588,0.0018511793364402115
79,female,NA,female_79,NA,0.1395022283143765,0.4039124566482245,0.15984501957160518,0.09485225455805046,0.08666847966628902,0.07498357664875063,0.07857873453951986,0.20900359222178957,0.11010670025803353,0.07489501398607216,0.03453359605128773,0.21576835801666255,0.17319937411131797,0.03671814175435612,2.442174599832788e-7,0.0017327791459432098,2.442174599832788e-7,2.843705257691862e-5,2.442174599832788e-7,6.565915556230017e-7,2.442174599832788e-7,1.3998499403832726e-7,2.442174599832788e-7,3.70332400121406e-5,2.442174599832788e-7,2.442174599832788e-7,2.442174599832788e-7,0.04023909236808508,0.01839718595717944,0.10126776307467064,0.00967378581656907,0.011020764564443284,0.0021472042247251445,0.025338390797764673,0.02354483233543322,0.8322767428502994,0.8933829226737511,0.04076864032414815,0.7951354829376249,0.41116615729386646,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.0643339348388578,0.08832434984038195,0.016029038540185905,0.2321506930780028,0.6739551795316403,0.20457210026228528,0.03782171062879334,0.13198020364833218,3.547277484369322e-4,6.899475681433095e-4,0.05649064025873826,0.003151228076836006,0.001938811229031655
80,female,NA,female_80,NA,0.1431453770341256,0.3953401843836477,0.16406539197872955,0.09532706211904356,0.08871467172794231,0.07491759582198393,0.07857700895125323,0.21216262374441416,0.11303045452146714,0.07676373321924931,0.03457445803698498,0.21940267820186474,0.18212903103348851,0.041659033388414736,2.494660718052876e-7,0.0021135985704851534,2.494660718052876e-7,3.0881746965396076e-5,2.494660718052876e-7,6.49355390052204e-7,2.494660718052876e-7,1.536634502241054e-7,2.494660718052876e-7,3.998856164639055e-5,2.494660718052876e-7,2.494660718052876e-7,2.494660718052876e-7,0.09924568044476206,0.027144536612642052,0.1873803417573004,0.014706192799464092,0.023625146042061014,0.00263755054820663,0.07162589046356327,0.044305845840552756,0.884010345565061,0.9992482576363769,0.09004954203406042,1.0036872332490658,0.6254453020121848,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.07230538667997802,0.09115271466055531,0.017260419629882326,0.23722623558996397,0.6991799693266056,0.21410762984349388,0.0401348849949891,0.14252830460222865,3.6120493533358685e-4,6.998320663037605e-4,0.059011697655178774,0.0034727587867960158,0.002185091740785036
