age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
52,female,52,female_52,38144.68082193962,0.12035754787423157,0,0.14543945170839787,0.09154812450772576,0.07478022447396869,0.07972757629742845,0.07457367884849035,0.15020951525464413,0.09705327731424619,0.058437865628396535,0.04310517877080586,0.15195101557481686,0.1453997338790759,0.002312932555575431,4.0132957402879896e-7,5.117668793533216e-5,4.0132957402879896e-7,3.17861973435222e-6,4.0132957402879896e-7,8.800119290749726e-7,4.0132957402879896e-7,7.652547298196392e-7,4.0132957402879896e-7,8.73393488225659e-6,4.0132957402879896e-7,4.0132957402879896e-7,4.0132957402879896e-7,0.6363872448944558,0.026995225912963855,0.8255739030190676,0.001147618245688309,0.0035151504296728354,0.001224433770369556,0.072504083382092,0.050049701449028254,0.6785081689119088,0.6740606110456563,0.036997298376979085,0.7284710560827792,0.6390390328704327,2.1196210302537472e-4,0.0026356793969887983,4.264568967609161e-4,0.004735733186392264,0.009942999158796326,0.004525739026040219,0.00052880913647907965,0.0011336564859278624,3.638152851539403e-5,6.05359478644232e-5,0.0010931405112056126,2.9288713553277834e-4,4.2811469859559885e-4,2.540083159800529e-4,0.020551198605853582,4.6481244136756814e-4,0.07516680731633615,0.10414356412449272,0.07202717361766306,0.0014147678017733512,0.004194368491374646,4.22315562172802e-5,7.430194865642884e-5,0.006369267224175721,2.9493537975826636e-4,4.923935109384105e-4
53,female,NA,female_53,NA,0.12055900460020266,0,0.1416356837296178,0.09104691038827901,0.07456151645092034,0.07956448423350732,0.07456247904580346,0.15113947645839146,0.09705053397967499,0.05881911685187368,0.04256646100351237,0.15270737257822098,0.14447991793131082,0.0025155247889613224,4.030400652521839e-7,5.550817457614503e-5,4.030400652521839e-7,3.2440507765487373e-6,4.030400652521839e-7,8.923597073508908e-7,4.030400652521839e-7,7.608258466896574e-7,4.030400652521839e-7,8.848793435903045e-6,4.030400652521839e-7,4.030400652521839e-7,4.030400652521839e-7,0.6160583064949126,0.024423352811826747,0.773957738970139,0.0011037428797721965,0.0032685423492529397,0.0011326860323423735,0.0532650335632238,0.041534467617370424,0.6797282544042846,0.7146006187600287,0.03197912546862981,0.6465105939348452,0.5590305631857941,2.1196210302537472e-4,0.0026356793969887983,4.264568967609161e-4,0.004735733186392264,0.009942999158796326,0.004525739026040219,0.00052880913647907965,0.0011336564859278624,3.638152851539403e-5,6.05359478644232e-5,0.0010931405112056126,2.9288713553277834e-4,4.2811469859559885e-4,2.703918364417946e-4,0.022507026727016537,4.82936106331013e-4,0.07941996276758577,0.1126102905506125,0.07608520639678495,0.001782543088558759,0.005046033271365128,4.503667799028016e-5,7.610462420267004e-5,0.007143904837640283,3.361329135259663e-4,5.387358120903449e-4
54,female,NA,female_54,NA,0.12084136222848288,0,0.13843629364533247,0.09047515108916589,0.07433953693871066,0.079287507132946,0.07457446199051769,0.15225741582503532,0.09704866267265719,0.0592306693085129,0.04203120647727404,0.15388287927199812,0.1436640786541309,0.0027333382782177584,4.124120738194945e-7,5.978484279545442e-5,4.124120738194945e-7,3.286693435225056e-6,4.124120738194945e-7,8.979929272365149e-7,4.124120738194945e-7,7.679246887383423e-7,4.124120738194945e-7,8.985547407693316e-6,4.124120738194945e-7,4.124120738194945e-7,4.124120738194945e-7,0.5395271618808164,0.022097936153755948,0.7534553927023019,0.0010463536005361237,0.0029718228190987136,0.0011487653958768558,0.0410615419762131,0.03626325713579842,0.6730335918455256,0.6737374976404523,0.02930100749687524,0.5335187898896026,0.4862069973707386,2.1196210302537472e-4,0.0026356793969887983,4.264568967609161e-4,0.004735733186392264,0.009942999158796326,0.004525739026040219,0.00052880913647907965,0.0011336564859278624,3.638152851539403e-5,6.05359478644232e-5,0.0010931405112056126,2.9288713553277834e-4,4.2811469859559885e-4,2.874900138916941e-4,0.024461280072325172,5.021538497023269e-4,0.08365453987598923,0.12100735211766736,0.0801318387282538,0.0021506667947607796,0.005911589651778063,4.626255121989797e-5,7.660411171896213e-5,0.007936519396775065,3.747697822206008e-4,5.903558915838112e-4
55,female,NA,female_55,NA,0.12124406335709186,0,0.13583023009041806,0.08990859409754118,0.07414696848164756,0.07895048579609028,0.0746094252347658,0.15347196728533427,0.09704761416234356,0.05965036757979569,0.041515944456846296,0.1552938200211185,0.14295655351021036,0.002973543851774825,4.223171932955361e-7,6.436013815089325e-5,4.223171932955361e-7,3.3343790622683933e-6,4.223171932955361e-7,8.998471375201478e-7,4.223171932955361e-7,7.791595940380932e-7,4.223171932955361e-7,9.146971485629474e-6,4.223171932955361e-7,4.223171932955361e-7,4.223171932955361e-7,0.557511020828759,0.02511216189794309,0.8424570211951352,0.002788844452521059,0.004584399760649402,0.0012431984106157689,0.0410153508502004,0.03541034390720629,0.677987198562598,0.7292866961317049,0.030720676424946178,1.0966310813895395,0.6437954480956738,3.93020539403676e-4,0.002837454334792405,6.738853257670761e-4,0.005799205757221888,0.014698417474164584,0.0042105509274525735,7.838715511197433e-4,0.0018415626309271921,5.761731271908223e-5,9.59326066159196e-5,0.0014662102268489853,6.32973059622762e-4,8.084491737991513e-4,3.044505233371235e-4,0.02641945306986417,5.166188097285735e-4,0.08787006906809167,0.12934417418847166,0.08416399624007678,0.0025413204674633568,0.006773041949116106,4.7333108809425644e-5,7.839828021878079e-5,0.008731618146986938,4.3085067449064604e-4,6.466584963981501e-4
56,female,NA,female_56,NA,0.12180736272434833,0,0.13381181762795244,0.08942116516009295,0.07401617758523735,0.07860661436459547,0.07466718730881443,0.15468910371712175,0.09704733924179686,0.06005543374821353,0.04103640217186286,0.15675134752835318,0.1423617962328297,0.003245551662910926,4.250681266733956e-7,6.970708587438039e-5,4.250681266733956e-7,3.416777466998215e-6,4.250681266733956e-7,9.009666418162095e-7,4.250681266733956e-7,7.869169822807572e-7,4.250681266733956e-7,9.33616117942017e-6,4.250681266733956e-7,4.250681266733956e-7,4.250681266733956e-7,0.4750372585974937,0.023122963442079043,0.7360273732220093,0.0026144223817316714,0.00409333169166184,0.0011908961255482605,0.03375546862616412,0.02940645745702162,0.6962803725569752,0.68326408287789,0.02695414219464501,1.0441115173729671,0.5813803314039794,3.93020539403676e-4,0.002837454334792405,6.738853257670761e-4,0.005799205757221888,0.014698417474164584,0.0042105509274525735,7.838715511197433e-4,0.0018415626309271921,5.761731271908223e-5,9.59326066159196e-5,0.0014662102268489853,6.32973059622762e-4,8.084491737991513e-4,4.533954143119101e-4,0.028473101926504128,6.664357894537766e-4,0.09285847006906611,0.14146756764623925,0.08787831833773976,0.00317162861549669,0.008284237818954182,6.329334318236847e-5,1.0362467743282782e-4,0.009847975693447393,5.20923058993146e-4,8.971517245384732e-4
57,female,57,female_57,32900.97248248053,0.12257278677241465,0,0.13238123607836047,0.08908531358712908,0.0739794144263127,0.0783082155478153,0.0747475871147207,0.15581183272262333,0.09704778872394554,0.06042248018118481,0.040607612595928544,0.1580597544435619,0.14188441749972777,0.003561664054425015,4.130273895521588e-7,7.645630829467336e-5,4.130273895521588e-7,3.56718885354919e-6,4.130273895521588e-7,9.044282547700837e-7,4.130273895521588e-7,7.833329569778116e-7,4.130273895521588e-7,9.556602317388544e-6,4.130273895521588e-7,4.130273895521588e-7,4.130273895521588e-7,0.3528799986968275,0.021233680556911678,0.6432410566273588,0.002452586760972807,0.0038219441806428937,0.0011239864344362895,0.029476268881695897,0.025055589622723556,0.6583206210516805,0.6701152558046279,0.02478775097310574,0.9912709739251995,0.48242660644233426,3.93020539403676e-4,0.002837454334792405,6.738853257670761e-4,0.005799205757221888,0.014698417474164584,0.0042105509274525735,7.838715511197433e-4,0.0018415626309271921,5.761731271908223e-5,9.59326066159196e-5,0.0014662102268489853,6.32973059622762e-4,8.084491737991513e-4,5.530748980164357e-4,0.030531407196706627,7.766573451096195e-4,0.09786262650627683,0.15344017249595418,0.09157974575108051,0.0037865843674913394,0.009798723734533638,6.973007519542259e-5,1.1406016257764875e-4,0.010987844818504493,5.733832884374534e-4,0.001045748129180992
58,female,NA,female_58,NA,0.12361213839753211,0,0.13175634888589002,0.08893298305800253,0.07405433843802994,0.07805805494227908,0.07484647735326987,0.15682369523878434,0.09709119476524414,0.06076669049588815,0.0402490789836746,0.15920593128775976,0.14158022322274305,0.003939724042754912,3.777951265258794e-7,8.530664075108771e-5,3.777951265258794e-7,3.8156438786619356e-6,3.777951265258794e-7,9.103264479651367e-7,3.777951265258794e-7,7.62445039961879e-7,3.777951265258794e-7,9.79886411706254e-6,3.777951265258794e-7,3.777951265258794e-7,3.777951265258794e-7,0.27159765325053475,0.019547289997287717,0.5075310788257186,0.002340917769920664,0.003559771638600597,0.001107841024068495,0.02481546438519496,0.02199769583988297,0.6515735195952637,0.6573961056343594,0.022218801790023848,0.9757896194447995,0.3538561507077219,3.93020539403676e-4,0.002837454334792405,6.738853257670761e-4,0.005799205757221888,0.014698417474164584,0.0042105509274525735,7.838715511197433e-4,0.0018415626309271921,5.761731271908223e-5,9.59326066159196e-5,0.0014662102268489853,6.32973059622762e-4,8.084491737991513e-4,6.640432346666993e-4,0.03258334575547031,8.626850964735806e-4,0.10280819410865741,0.1652444740043304,0.09524624567783765,0.004405070239039697,0.011316113743900067,7.31204035081398e-5,1.2103348011715476e-4,0.012117909817528565,6.019760482506012e-4,0.0011850398694467229
59,female,NA,female_59,NA,0.12490558791430383,0,0.1319091485737588,0.08891416139040441,0.07421949353980832,0.07782106044411949,0.07496407425717178,0.15778781745806789,0.0972046814253617,0.061103184654656306,0.03994843064596576,0.16031912175212307,0.1414441224273324,0.004386475623508867,3.2922964983739434e-7,9.64030054213364e-5,3.2922964983739434e-7,4.1575173370268316e-6,3.2922964983739434e-7,9.166220556148876e-7,3.2922964983739434e-7,7.304130034651596e-7,3.2922964983739434e-7,1.0063005725191612e-5,3.2922964983739434e-7,3.2922964983739434e-7,3.2922964983739434e-7,0.17844039080449514,0.018366381846078063,0.39892341138314624,0.002312435485906483,0.0032978929451722323,0.0010504362738146555,0.021136269663310264,0.019048747388366385,0.6637182504280088,0.6568447209675522,0.020017021238336673,0.9444289726498389,0.2425701457155724,3.93020539403676e-4,0.002837454334792405,6.738853257670761e-4,0.005799205757221888,0.014698417474164584,0.0042105509274525735,7.838715511197433e-4,0.0018415626309271921,5.761731271908223e-5,9.59326066159196e-5,0.0014662102268489853,6.32973059622762e-4,8.084491737991513e-4,7.964418869863697e-4,0.03460276760444411,9.959030706757003e-4,0.1077304723385484,0.1768785532973563,0.09891455075043423,0.005010190241801393,0.012836706344510574,7.460374566721374e-5,1.230759629256321e-4,0.013220195838743308,6.211691082111467e-4,0.0014322462282390694
60,female,NA,female_60,NA,0.12635652975290904,0,0.13248529727407318,0.08897826070021476,0.07444863372692449,0.07759223654043881,0.07510681760812432,0.1587249020464822,0.09736557380715236,0.061407684646055935,0.03967336678147044,0.16141245077614114,0.14139024471868067,0.004897285717540541,2.83871398504326e-7,1.0959771518424694e-4,2.83871398504326e-7,4.576019278372834e-6,2.83871398504326e-7,9.232201215017504e-7,2.83871398504326e-7,6.969983352976665e-7,2.83871398504326e-7,1.03686002647808e-5,2.83871398504326e-7,2.83871398504326e-7,2.83871398504326e-7,0.3462749778858202,0.020076592877022504,0.6454433274780473,0.003959759367748783,0.006476729543433531,0.0011461761163125573,0.022106768807450813,0.03081808651825331,0.6722339388819102,0.6858687629973634,0.021340124654113352,1.2214410610767543,0.8160393175702998,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,9.729908302629816e-4,0.03666571848617424,0.0011685878966222816,0.11262919297077834,0.1883522413225583,0.10256669317220685,0.005647920218360169,0.014345208077511653,7.575931348015788e-5,1.248785951651675e-4,0.014345558189229427,6.357439904085829e-4,0.001730118388767511
61,female,NA,female_61,NA,0.12786449572620404,0,0.1331315565528113,0.08907490239673724,0.07471540347252874,0.07736664919139265,0.07528121709145363,0.15965618690132635,0.09755114251157848,0.061655468821639976,0.039392561539836606,0.16249943195746316,0.14133314432399394,0.005461824057508934,2.5150085256467554e-7,1.2450322410523172e-4,2.5150085256467554e-7,5.045360507741914e-6,2.5150085256467554e-7,9.30023127245552e-7,2.5150085256467554e-7,6.705076862181844e-7,2.5150085256467554e-7,1.0737758574255515e-5,2.5150085256467554e-7,2.5150085256467554e-7,2.5150085256467554e-7,0.23069545251060197,0.018512576771301997,0.5215036665967718,0.003752907644989369,0.005902750671172048,0.0011658427514229766,0.01924172407087793,0.025827375032040738,0.6468146981718197,0.6459307672550062,0.018765118173390667,1.106000801438796,0.8355979958819613,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0014189629153829382,0.03929511885592679,0.001326300940227476,0.11869248997111581,0.20634474844920497,0.10604684592201008,0.006695602133124137,0.017103635701336155,9.756990221080432e-5,1.662575768035943e-4,0.015996908780584494,8.475631899513286e-4,0.0014535874982539668
62,female,62,female_62,28622.649603188194,0.1293242871153537,0,0.1334891748678884,0.08915358975080966,0.07499315609323938,0.0771394222211874,0.07549387663999947,0.16060342308489214,0.09773851913668125,0.06182154872684007,0.03907558507068592,0.16359395650032518,0.1411875612181736,0.006061990453151521,2.3777567950754084e-7,1.403759935673444e-4,2.3777567950754084e-7,5.52599111817067e-6,2.3777567950754084e-7,9.369307164069888e-7,2.3777567950754084e-7,6.580971943587535e-7,2.3777567950754084e-7,1.1196154797666543e-5,2.3777567950754084e-7,2.3777567950754084e-7,2.3777567950754084e-7,0.16420214237746666,0.0174903871495387,0.41628810852236514,0.003565916946195517,0.005385859007924543,0.0011308125498170284,0.01601691777856004,0.022486586061402317,0.5784398370942764,0.6061695229410671,0.01740907900139699,1.0196578646347327,0.8603621322530386,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0019182494276446744,0.04196792429688249,0.0015484996301950889,0.12471655689861305,0.22395196887147353,0.10951002805034027,0.0077406766540791955,0.019853284016229295,1.0895496189110166e-4,1.8892958317083018e-4,0.017637320706054366,9.688694257737859e-4,0.0013036914804518702
63,female,NA,female_63,NA,0.13103562074903966,0,0.1335560421657278,0.08922583393247371,0.07528623390286455,0.07690422916595316,0.07576699518335234,0.16140479933948831,0.09791555936706017,0.06182644650466081,0.038695369969134794,0.1645278444981836,0.14056106827544965,0.006688588238798103,2.3587095889883435e-7,1.5635851350626883e-4,2.3587095889883435e-7,6.010680640805208e-6,2.3587095889883435e-7,9.417842217530828e-7,2.3587095889883435e-7,6.623777158922322e-7,2.3587095889883435e-7,1.1785137957812198e-5,2.3587095889883435e-7,2.3587095889883435e-7,2.3587095889883435e-7,0.11958330526523453,0.016549886782284175,0.32800921459118104,0.0034439024770751715,0.005025174773993785,0.001090042064560277,0.014484338591420749,0.020087116884209385,0.5133378750556443,0.5319748396382873,0.015815428411875276,0.9453462337701815,0.8520595794177315,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.002435135188454977,0.04459450624128243,0.0017942034607966477,0.13072950956471283,0.24116764573572377,0.1129569991687088,0.008785928852209513,0.022621938128957554,1.1809579287952245e-4,2.0254127593986437e-4,0.01927405467346643,0.0010604524597787835,0.0012398312057936537
64,female,NA,female_64,NA,0.13308125235585322,0,0.13360894119445657,0.08932540330587171,0.07561298239405166,0.0766643615032996,0.07609693328670127,0.16204333659868186,0.09809759804504596,0.06168627714618428,0.03827377059340034,0.165288757139869,0.13951620506925252,0.0073551836296477605,2.3496811660812038e-7,1.7283167915507942e-4,2.3496811660812038e-7,6.529159185419115e-6,2.3496811660812038e-7,9.446213108449866e-7,2.3496811660812038e-7,6.7823540997397e-7,2.3496811660812038e-7,1.2508460310748986e-5,2.3496811660812038e-7,2.3496811660812038e-7,2.3496811660812038e-7,0.0956179963623481,0.015506717202988726,0.25285840769736473,0.0033221656159200964,0.0047364346928684825,0.0010474646512761197,0.012734708075420143,0.01783664412166832,0.40722224909344606,0.4131811281265149,0.014359828488891767,0.8578164476328076,0.8685430906081332,9.323742884298668e-4,0.0035823132208095397,0.0010219003723887247,0.007375973651893637,0.02375872332260437,0.004059062669923434,0.0012454128965652916,0.00334033838092859,8.659119589211371e-5,1.523738434926794e-4,0.00205014865169798,0.0011545522122630137,0.0010807592734833442,0.0029942455270782114,0.04720562945648776,0.0021220512855263645,0.13667387168422573,0.2580071676978484,0.11639509200536158,0.009837844612418777,0.025362740934081716,1.2958554521640695e-4,2.2074840010497736e-4,0.02092021632751077,0.0011320723036411596,0.0012116157885077071
65,female,NA,female_65,NA,0.13500835685467769,0,0.13370421409375338,0.08943500736730793,0.07596743112226687,0.07642932492517958,0.07645129983706313,0.1627618557958064,0.09830296118332822,0.06151947249549796,0.03785323588395041,0.1661287314383085,0.1386413307277435,0.008073704245833832,2.3442556808688642e-7,1.909076567381045e-4,2.3442556808688642e-7,7.085788521375882e-6,2.3442556808688642e-7,9.486784157318039e-7,2.3442556808688642e-7,7.011187396701511e-7,2.3442556808688642e-7,1.3333780594359836e-5,2.3442556808688642e-7,2.3442556808688642e-7,2.3442556808688642e-7,0.1130196468608149,0.018746124019796535,0.2910523378605527,0.0055417009855152355,0.00698900419148015,9.834296911970324e-4,0.02714794333744655,0.027669926195167633,0.8433363351320826,0.8806387532867042,0.02095282336852338,1.2326608455942867,0.8409784018704892,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.003565666776586977,0.0498311932816227,0.0024935965399548003,0.14255965201148982,0.27448591014667845,0.11982384296906459,0.010886718398705267,0.028096114327413324,1.4610895906322374e-4,2.5347048357295696e-4,0.022558020815652297,0.0012369807917808019,0.001189498511841845
66,female,NA,female_66,NA,0.1363385655234692,0,0.13389839208842907,0.0895372810568041,0.07634352575987975,0.07620850964958541,0.07679714835257892,0.1638077514822916,0.09855013912790747,0.06144355151358192,0.03747443309271045,0.16730521824814973,0.13851177831841407,0.008860389668900587,2.3361286340720934e-7,2.1220058674698735e-4,2.3361286340720934e-7,7.68588063160151e-6,2.3361286340720934e-7,9.57255361570792e-7,2.3361286340720934e-7,7.261333001719598e-7,2.3361286340720934e-7,1.4218699563086506e-5,2.3361286340720934e-7,2.3361286340720934e-7,2.3361286340720934e-7,0.0827252494409692,0.01751688807945038,0.2396300827498322,0.005297854585371007,0.0064442170309181555,9.847778040962853e-4,0.023472252136339206,0.023964354884302493,0.8501253991880515,0.8572984795668341,0.018899655429888876,1.1345544853701293,0.8071154482066976,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.0051562145301775365,0.05277108431371251,0.003194497436309216,0.14958634373622726,0.30139342877980624,0.12322910837687553,0.01240657689803119,0.032705627523392886,1.482104700385393e-4,2.456341066448058e-4,0.024810542909957302,0.0014426609266501786,0.0012947518605694714
67,female,67,female_67,28350.4988033025,0.13658063183122812,0,0.1342484940875919,0.08961478215410223,0.07673510783641037,0.07601120213985398,0.07710094295386909,0.1654360918319859,0.09885784760234549,0.061575731749110615,0.03717647551670315,0.16908430734903596,0.13970890232665958,0.009736747062175014,2.3190943530838755e-7,2.39011118467866e-4,2.3190943530838755e-7,8.335867385808177e-6,2.3190943530838755e-7,9.738154451863705e-7,2.3190943530838755e-7,7.477081098179879e-7,2.3190943530838755e-7,1.510777236168333e-5,2.3190943530838755e-7,2.3190943530838755e-7,2.3190943530838755e-7,0.06667004807258325,0.016860622189283015,0.20591280808600676,0.00501043759836086,0.005935966426969579,9.318669493612558e-4,0.02059749975168941,0.02143570399828798,0.8532168392886796,0.8683240804119626,0.017854768182121332,1.0737631146376097,0.76972329871796,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.006736675896532912,0.05567601949633667,0.003854512025510618,0.15656066983797073,0.3273441206446167,0.1266403192874877,0.013929730957728932,0.03724833755474559,1.4935453399877205e-4,2.503157634372242e-4,0.027025863330729535,0.0015757618052373496,0.0013571226770347521
68,female,NA,female_68,NA,0.13508775340770246,0,0.13512172925693772,0.08965744184208972,0.07711892806312301,0.07583593756431994,0.07736580135969572,0.1677860690366915,0.09921731434795059,0.061918482314821686,0.03699953509489568,0.17161189224712076,0.14305440413147644,0.010695304219931473,2.187172322880179e-7,2.732672871568412e-4,2.187172322880179e-7,9.00472521638074e-6,2.187172322880179e-7,1.0122233973868822e-6,2.187172322880179e-7,7.882297427000274e-7,2.187172322880179e-7,1.59421386792649e-5,2.187172322880179e-7,2.187172322880179e-7,2.187172322880179e-7,0.05295698304628164,0.015867558677489325,0.17647435413195384,0.004810575345335117,0.005540073449833158,9.544856755022907e-4,0.019221032707235144,0.01961106503818426,0.8638400090794395,0.8832797686317762,0.016367568401018134,0.9499259873615173,0.6978771748011514,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.008301854604250354,0.058554154651863276,0.004484831711188047,0.16347248094877717,0.3523221253792552,0.13000297063619676,0.015453882344138702,0.04178257832821648,1.5175565577724913e-4,2.457412504239761e-4,0.02927306501796081,0.0016908795579225519,0.001427667218941348
69,female,NA,female_69,NA,0.13222105470433027,0,0.13667542347070974,0.08968998546254126,0.07749920144518489,0.07567632218037593,0.077613725068067893,0.17071654113230839,0.09961673198674903,0.06239577866393074,0.03691521260304359,0.17474222801205105,0.14828817433654526,0.01173105245150632,1.9298538595908357e-7,3.1567377289213824e-4,1.9298538595908357e-7,9.68577797312484e-6,1.9298538595908357e-7,1.0725854724842321e-6,1.9298538595908357e-7,8.550542535867318e-7,1.9298538595908357e-7,1.6751244979983337e-5,1.9298538595908357e-7,1.9298538595908357e-7,1.9298538595908357e-7,0.04506849885088045,0.015016055074943694,0.15807088233713268,0.00473186646841693,0.005163881015244894,8.883555451683078e-4,0.01753259971199753,0.017466805328358218,0.8992188211603891,0.8920397248903351,0.015201866268269274,0.8458057656077889,0.5741902287768551,0.0021390600412940796,0.004090824133809951,0.0015717920082157129,0.009100153136555987,0.039922765286096305,0.00406204779381113,0.001913499654239264,0.0056366315901427815,1.3484184519454325e-4,2.2393986491801824e-4,0.002845786947568689,0.0018960797928701063,0.0012249849756320508,0.009895644397629636,0.06147987009960765,0.005166866958064388,0.1703424713481667,0.3764062027454328,0.1333734324233027,0.016976477165040235,0.046298615628972604,1.4863999576330764e-4,2.444486764869194e-4,0.03148163561826339,0.001853770430788056,0.0015284988040245554
70,female,NA,female_70,NA,0.12898132301819587,0,0.13865099066566763,0.08974716664093084,0.07791140719112113,0.07553417911956746,0.077839069597315,0.17406667439242302,0.10007069327977729,0.06300898295901639,0.036859954413483574,0.17830888900958114,0.1543282227424716,0.012882190884698995,1.667086668648523e-7,3.674904692377928e-4,1.667086668648523e-7,1.0434622493797855e-5,1.667086668648523e-7,1.1356044227240147e-6,1.667086668648523e-7,9.134475283404913e-7,1.667086668648523e-7,1.7613454144611967e-5,1.667086668648523e-7,1.667086668648523e-7,1.667086668648523e-7,0.06986368126854843,0.019477092870761343,0.15407337589068146,0.007136161926354193,0.008811733429960316,0.002329389657609495,0.027782700443126238,0.028539743585440668,0.9287370006854732,0.8860179178223528,0.03342845721094494,1.1545977614759053,0.7147207639660518,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.011480868866203729,0.0643491706757029,0.005801538223396114,0.17717016984082096,0.39956667279936187,0.13674668663145673,0.01848536988613584,0.05079389326669036,1.454368258879924e-4,2.3974868525499746e-4,0.033695068719371744,0.0020599754264362374,0.001708686391658308
71,female,NA,female_71,NA,0.12629274588700307,0,0.14077991365703854,0.08986384233278492,0.0783918038365892,0.07541132831426225,0.07803614398259962,0.1776651494711309,0.10059412357373973,0.06376028581441849,0.03677085982976399,0.1821339811915961,0.15992750413862333,0.014200241871856607,1.4753659810065833e-7,4.3001716616386255e-4,1.4753659810065833e-7,1.1324811224847505e-5,1.4753659810065833e-7,1.17745865709363e-6,1.4753659810065833e-7,9.197114035196552e-7,1.4753659810065833e-7,1.8624365687334018e-5,1.4753659810065833e-7,1.4753659810065833e-7,1.4753659810065833e-7,0.052813732284242916,0.018606333254362263,0.1299366169060051,0.006782313085719098,0.008152147130445188,0.0022383469202368915,0.02510494619072727,0.0247531829835887,0.8764118058033401,0.8156142720277428,0.030872629980040523,1.1215878362210292,0.6481626187336016,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.015505070128326057,0.06692528450485631,0.006863377100379011,0.18413425088884572,0.43328061216585656,0.14252607883742732,0.020527013286101996,0.058432101417612,1.8200478942675323e-4,3.581115595292798e-4,0.036240510152780556,0.0020472652613002977,0.0016943413065803798
