"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"113",11,"female","female_11",0.687141993023058,0.702359961465424,0.686987515372311,0.702827349022098,0.720616709495985,0.074379236366042,0.703615107733485,0.68542340622047,0.675936119260397,0.67643267072803,0.684731349600578,0.693862558847289,0.70315126868096,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08,1.28207465798216e-08,1.28543428588962e-08,1.27598342101201e-08,0.000338126894426894,0.000322598820289114,0.00143885838996517,4.40143593396696e-05,1.29325622217294e-08,1.18407701200679e-06,1.29789665775201e-08,7.55218712149037e-05,1.24838599397117e-08,1.28837397674415e-08
"114",12,"female","female_12",0.694975384232508,0.673928665853385,0.70402749956105,0.650547137130489,0.727293623804025,0.0426254705713309,0.687771314739613,0.705088954278707,0.698520206723492,0.689202966152672,0.706044595885726,0.707780301566787,0.70205468561696,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08,1.30333353299399e-08,1.27575083289916e-08,1.27724435395245e-08,0.00038907331865269,0.000307100160654072,0.00281101034915634,4.1903652587638e-05,1.28884208347457e-08,1.35409364232838e-06,1.29205593365234e-08,7.36121391504855e-05,1.28364425469901e-08,1.26650349047636e-08
"115",13,"female","female_13",0.709302387969583,0.69368941927376,0.701588368320321,0.583039350756088,0.709862203855959,0.0298978609639492,0.704096085625308,0.683855303679123,0.661351633378792,0.682566128957462,0.70679269834241,0.672180612514275,0.685534459462195,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08,1.29908737751193e-08,1.30155638825321e-08,1.27420068713639e-08,0.000424127299721911,0.000297222221914387,0.00418800238954673,4.17687841295219e-05,1.27763339707912e-08,1.39500279938375e-06,1.28846389797564e-08,7.27244800121768e-05,1.28302934315123e-08,1.28297176185072e-08
"116",14,"female","female_14",0.672175119466975,0.694512999673315,0.681966600517703,0.509000252504202,0.725259929309936,0.0219867590552726,0.701526320011537,0.671224154376173,0.708273528748619,0.710792656149948,0.705374010720409,0.695184234540799,0.708508905007157,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08,1.26618251959008e-08,1.2859166490713e-08,1.29163731969517e-08,0.000447163606892008,0.000296505539555006,0.00556624494133386,4.14265964523234e-05,1.29063537449257e-08,1.4518503080455e-06,1.28415848299127e-08,7.25930072060581e-05,1.28632274901308e-08,1.27582124811167e-08
"117",15,"female","female_15",0.701108545773304,0.70255690276916,0.717685641438085,0.342949889019312,0.708640784347112,0.0155789238776395,0.690710857515297,0.685263008069044,0.701219634215498,0.699768279370287,0.68780735423317,0.682457260652403,0.705995571948328,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06,1.28970606146447e-08,1.26687317301205e-08,1.29845762810794e-08,0.000491974786450659,0.000297251291157289,0.00695908282164899,4.09297752682743e-05,1.27261105200646e-08,1.44883936061701e-06,1.26327179992287e-08,7.24470515657024e-05,1.28263673064655e-08,1.27775202141903e-08
"118",16,"female","female_16",0.666776008697084,0.649827594832137,0.682707078155118,0.217561638012271,0.645064884010873,0.012045251941282,0.722223478800343,0.678122015471703,0.686234808294477,0.688161196862833,0.707537202446597,0.711345569911053,0.668156065892727,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06,1.30012841487532e-08,2.63433985878971e-06,1.36254338080057e-06,0.000874718314260677,0.000355364255870406,0.00958374135402347,3.91350035275894e-05,1.13604781708891e-05,4.03713778987612e-06,4.03379150762326e-07,7.03227011385816e-05,4.18255622864937e-07,1.9495117970994e-06
"119",17,"female","female_17",0.70283721508722,0.67913012194235,0.688669200425716,0.143164701531703,0.673823732974063,0.00923751809259681,0.706632173199888,0.713932808036742,0.708294899383969,0.69026264183885,0.692910919855322,0.689859560927935,0.692382559436013,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06,1.30936173878828e-08,3.91820364896995e-06,2.00992386883943e-06,0.00123697700240155,0.000390102114456826,0.0121983842217384,3.73370763767614e-05,1.65438444981518e-05,5.17737047768179e-06,5.79974773226546e-07,6.83735251768263e-05,5.94657789265531e-07,2.90800762077849e-06
"120",18,"female","female_18",0.671760814477498,0.694202481168918,0.691110969088261,0.0994067181487704,0.557886265094228,0.00786999176183755,0.696862371019402,0.70861433606436,0.696385066748279,0.714841028533833,0.727281165494143,0.684525875319794,0.676595650213819,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06,1.30176273233138e-08,4.37587467725424e-06,2.23431846747637e-06,0.00161991301574531,0.000401412793025002,0.0148084211603229,3.71538789465633e-05,1.8392994971411e-05,5.54892601987579e-06,6.51473127940823e-07,6.83716993922162e-05,6.70956654340882e-07,3.19837039104978e-06
"121",19,"female","female_19",0.683876548460181,0.67009488892583,0.69952401331733,0.0677726241027288,0.507876551128834,0.00651412824518676,0.718893871701427,0.699369665355869,0.683704691381665,0.688290887223527,0.748163684702365,0.703377488871857,0.68288695550448,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06,1.29418286100255e-08,4.48239258019997e-06,2.34903513010595e-06,0.00206203244279027,0.00043393191479258,0.0174118534263624,3.65552262725635e-05,1.90965525417663e-05,5.73084737246615e-06,6.72805978693414e-07,6.66495690023935e-05,6.99475546855927e-07,3.38190817869429e-06
"122",20,"female","female_20",0.704470973700327,0.695085606604439,0.684597453560211,0.0368222261846763,0.242493736722246,0.00479960713040526,0.726811987401642,0.683729077288806,0.687838171671565,0.713512202918691,0.681752871006846,0.701309999037901,0.699985569883573,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06,1.28300751625202e-08,4.63655002171077e-06,2.3802233617756e-06,0.00250466156825464,0.000460578744904957,0.0200223121728741,3.55756843244429e-05,1.95474581569297e-05,5.86069886636167e-06,6.94476168258661e-07,6.59444511785748e-05,7.08464975128978e-07,3.40606966868946e-06
"123",21,"female","female_21",0.698736878074637,0.708210188567611,0.69434805821276,0.0273219529640416,0.144289206340236,0.00430278318363338,0.703140029332101,0.705702074221318,0.686159787732356,0.69129704303513,0.691763115622588,0.718364265559109,0.716181759822208,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06,1.27463019355926e-08,1.39867413206244e-05,6.64288254646034e-06,0.00334318591013152,0.000824159886910078,0.0217276826628541,3.93745922610717e-05,3.52418562150029e-05,5.68390223158667e-06,1.30909534796008e-06,7.76057594312847e-05,1.01063460605557e-06,4.10287788114729e-06
"124",22,"female","female_22",0.693626022865101,0.697642458450473,0.683208894214974,0.0220441013637608,0.0949730084366412,0.00406088701630284,0.699875969979416,0.686189354152032,0.703297833283228,0.689968055096236,0.677403202764428,0.703822687199881,0.698702314607693,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06,1.29429937116632e-08,1.80002804928942e-05,8.30212229864047e-06,0.00418406133964753,0.00119156416278635,0.0234431252264722,4.06443503275807e-05,4.1037303567797e-05,5.50090055213533e-06,1.57432447297867e-06,8.4211505225627e-05,1.13059614777009e-06,4.3367766627996e-06
"125",23,"female","female_23",0.693894091643688,0.659575286861647,0.725665122724506,0.0174515779478979,0.0650227827822622,0.00360944453940371,0.702695943914754,0.682310827036653,0.705009082422583,0.716582668636147,0.707778237018553,0.67361966380281,0.693958704626629,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06,1.279736734071e-08,1.9434532937776e-05,9.17847516355609e-06,0.00502363358755462,0.00157290390441087,0.0251404358289654,4.18502221260316e-05,4.39554529983823e-05,5.42222643470452e-06,1.67038523151102e-06,8.59200555251342e-05,1.19085150858081e-06,4.42458203781306e-06
"126",24,"female","female_24",0.721495463242297,0.71683560333099,0.697128108141281,0.0153315447979513,0.0496105330603955,0.00335464086807119,0.71434493735739,0.711646434544142,0.691543894601783,0.670648401093268,0.732242444935305,0.715158203223276,0.700101296567489,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06,1.26666735667359e-08,2.08875623790005e-05,9.35054094188055e-06,0.00587237611740475,0.0019683658095764,0.0268392266108794,4.20803263209977e-05,4.55338772460944e-05,5.47008000849658e-06,1.72528912062488e-06,8.50154233394855e-05,1.22219808419253e-06,4.590466174309e-06
"127",25,"female","female_25",0.68749019256613,0.71452695395861,0.673052022104815,0.0113719177447484,0.0339434597081212,0.00300254260210596,0.703344337477544,0.714311880659499,0.711093355953987,0.684310231787004,0.692782264609481,0.664263257368801,0.723661206928242,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05,1.26288425356439e-08,2.06058411945791e-05,9.66048680384895e-06,0.00672710979013153,0.00237613042775307,0.0285242299881363,4.18199493296077e-05,4.47834582541923e-05,5.49399489338724e-06,1.7784175164652e-06,8.47023074127285e-05,1.20497103511633e-06,4.58745559844945e-06
"128",26,"female","female_26",0.708331393588063,0.680489295516471,0.707313368479895,0.00959056268896542,0.024728048294803,0.00286863628217823,0.703865601890427,0.703787203519322,0.687336721370495,0.710662065562671,0.689661583293611,0.692673974739423,0.667203815976328,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05,1.27719216386102e-08,0.000111766371860436,1.8118554865971e-05,0.0079070688991404,0.00324579196223065,0.0291213514633248,5.15652602946429e-05,5.28349734400627e-05,5.3017663447516e-06,4.25099228590091e-06,0.000111658775095376,2.4465497394264e-06,9.88874520607017e-06
"129",27,"female","female_27",0.683494581750998,0.688713321399038,0.700661808120404,0.00876430205371105,0.020193141022252,0.00275673919173205,0.708202360486814,0.680909902890588,0.696994040382853,0.701205372855748,0.688691060034504,0.705279703224766,0.727361835493507,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05,1.27165270708765e-08,0.000153066543931024,2.15885035819031e-05,0.00908237739952469,0.0041173038791224,0.0297246388790453,5.62764644038927e-05,5.46043895526781e-05,5.36766469883728e-06,5.24526428613214e-06,0.000122549216145869,2.89265140441599e-06,1.25782105285238e-05
"130",28,"female","female_28",0.69448263558112,0.622354295282543,0.699441159127675,0.00734578016725152,0.0174206666044721,0.00274954747799986,0.702052006172758,0.693261780930217,0.715182952084867,0.681007754350605,0.693391348068436,0.724779954491743,0.693007740641526,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05,1.30165555635715e-08,0.000170223950973165,2.31137897171277e-05,0.010255672208158,0.00497544406878656,0.0303169234996396,5.7546634414737e-05,5.67155231297231e-05,5.25064502543452e-06,5.74141167434303e-06,0.000127385340537577,3.12444523510649e-06,1.31062788847759e-05
"131",29,"female","female_29",0.70130294089673,0.613241134256287,0.71746027429912,0.0068204788085692,0.0147400419307742,0.00272168612733931,0.653230525295909,0.682649085525716,0.727131396414106,0.685751974839014,0.677800511065785,0.699798602837311,0.664852916735404,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05,1.26109278580399e-08,0.000186101628885125,2.34410553860238e-05,0.0114411325986576,0.00584109333287299,0.0309056229440917,5.84630658098995e-05,5.73727356079488e-05,5.20941331100939e-06,5.97667631123045e-06,0.000128143963511571,3.14005662850145e-06,1.36788670384775e-05
"132",30,"female","female_30",0.684185904421592,0.62249784205414,0.705405123791143,0.00695329843252074,0.0139132371754651,0.00299943661333856,0.709656550544369,0.689736474412173,0.691436156093503,0.695171800989254,0.669489347977552,0.685234480430416,0.681088407667562,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05,1.28794408563995e-08,0.000190526831392546,2.37188947589176e-05,0.012610064146102,0.00671487195163416,0.0315101707939282,6.10942225269095e-05,5.85854944002559e-05,5.18259755672273e-06,6.03299988529618e-06,0.000131943556514382,3.22110786929525e-06,1.39883612290202e-05
"133",31,"female","female_31",0.705400954124569,0.546078763371726,0.710020594642083,0.00577553003699396,0.0114357355998204,0.00279555512595743,0.687293163524145,0.695575005545153,0.677514482931644,0.688698106827559,0.692049925890532,0.686243626250118,0.713882149498327,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05,1.2842366338022e-08,0.000351317220504162,4.53625450818675e-05,0.0142286655966923,0.00833192759726978,0.0320168549544777,8.66687825632129e-05,9.64118982446812e-05,6.31514343830437e-06,1.06225974964172e-05,0.000198632821215515,6.91642166883853e-06,1.92305205571234e-05
"134",32,"female","female_32",0.69653606224992,0.446696441826727,0.694996511145271,0.00544372587183541,0.00957173790885314,0.00281997565063662,0.705372507325513,0.696812838484244,0.722742386670047,0.695465070130622,0.699046257064284,0.689429672964647,0.67887468733835,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05,1.26960321766929e-08,0.000445487777843451,5.40658746483602e-05,0.0158351099678724,0.00994553302328597,0.0325235864901338,9.77919865978766e-05,0.00011280305293217,6.94849705365154e-06,1.27010173864216e-05,0.000223638713906738,8.40270209232889e-06,2.10893279228127e-05
"135",33,"female","female_33",0.698669923094431,0.343353830926103,0.658421389934529,0.00490607302408114,0.00836675757558593,0.00274336916119262,0.700731123901242,0.683565646035622,0.705750275978615,0.695942048819032,0.682068937310027,0.658668599986572,0.699215361380668,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05,1.27863267316433e-08,0.000522873736153461,5.74213083245656e-05,0.0174537690676196,0.011563279834893,0.0330253599182222,0.000101994167907311,0.00011838071054913,6.99863313594887e-06,1.33192048210544e-05,0.000230573324511777,9.05660350652352e-06,2.1952879422322e-05
"136",34,"female","female_34",0.694259634068016,0.239238622820736,0.67520511217813,0.00469428421940137,0.00731947332188148,0.00268066741847249,0.678414788047804,0.66536303379569,0.700898056494093,0.710956347081537,0.644847357628013,0.711463917164775,0.697816567278581,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05,1.26970356698869e-08,0.000614827889742582,6.0527656682176e-05,0.0190622810589475,0.0131709912996146,0.0335134126846892,0.000103620215902755,0.000122036654533585,7.09503153186977e-06,1.36769934085129e-05,0.000238940764765136,9.29353360928049e-06,2.23875871382492e-05
"137",35,"female","female_35",0.6821784623183,0.427916040310453,0.685884974648042,0.00440253817295707,0.00672444914798974,0.00284299798355965,0.689013760309584,0.705006784776254,0.683306140333705,0.700339408176938,0.675014704393886,0.668759287631062,0.690164798213616,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05,1.28385232166188e-08,0.000747608935106294,6.06964134632049e-05,0.0206623728456525,0.0147873336975724,0.0340186114195742,0.000105187679638986,0.000126765319401815,7.14585482621397e-06,1.3784112959895e-05,0.000248560809061979,9.31709577493741e-06,2.25375187468577e-05
"138",36,"female","female_36",0.686382155984616,0.283898249657263,0.708722890246804,0.00382675166791034,0.00560152681739293,0.00273536158134787,0.700851625850222,0.679143792647222,0.704268596359351,0.700427187696216,0.65236652889484,0.699920597069726,0.659045605812968,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05,1.29564299926542e-08,0.0011005556731632,9.31440528447174e-05,0.0230943870112619,0.0174503142899029,0.0347514607391434,0.000149266424964432,0.000193857382823456,8.98353558559542e-06,1.91348540871953e-05,0.000353310307775743,1.73324618027915e-05,4.03219404031908e-05
"139",37,"female","female_37",0.701157250140531,0.199300328424068,0.70006006696288,0.00348386352732584,0.00486494080925076,0.00266243210649875,0.702648563646028,0.660629465989327,0.689092142169282,0.707722588965287,0.621013518995447,0.677007897003391,0.697794441946854,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05,1.29635042287965e-08,0.00147536702455716,0.000104633711540337,0.0255227353107044,0.0201145706063922,0.035502033829845,0.000166649297418981,0.000225599810206235,9.65526001863616e-06,2.12370627067421e-05,0.000410971836765878,2.04057871800155e-05,4.84510866137761e-05
"140",38,"female","female_38",0.683249747365498,0.145792598213102,0.681540740896688,0.00320974220574516,0.00452173423244323,0.00257249405770758,0.671514766502125,0.654695143631497,0.698388411989962,0.700849996980486,0.558039167148447,0.720661307243437,0.692621531505517,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05,1.27970410422977e-08,0.00189152339349688,0.000108482922863979,0.0279509081211428,0.0227741344772882,0.0362259778470099,0.000172452457307314,0.000238100741600236,1.00035897906641e-05,2.21224236728131e-05,0.000437510660129791,2.20360542258285e-05,5.09973597923297e-05
"141",39,"female","female_39",0.674995813070364,0.113517434850948,0.672097839843335,0.00291685871643424,0.00392273037978649,0.00248384576844787,0.675928897971116,0.593914277986282,0.706904520810871,0.702958998764863,0.451420597474028,0.68888176510575,0.681326327320046,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05,1.2861692709368e-08,0.00233288583536182,0.00011273912140945,0.0303648919387785,0.0254251585009214,0.0369738979779292,0.00017871805451067,0.000247527591613126,1.01110829381777e-05,2.23004824556241e-05,0.000464105323898269,2.24080670130508e-05,5.22098780637947e-05
"142",40,"female","female_40",0.66416753499238,0.0941517182289852,0.701612265650544,0.00296366983025309,0.0090873634719429,0.00277425776820407,0.724176218176145,0.612909404830703,0.688378816469568,0.716775702322708,0.433624947832531,0.681809831241932,0.70673570927883,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05,1.2796426007161e-08,0.00280038910024762,0.000115729558245458,0.0327878537648679,0.0280775655489749,0.0376985341704458,0.000181439663175836,0.000260057730661307,1.01085137720836e-05,2.27052537996269e-05,0.000521597563667826,2.25511922172909e-05,5.34019592080076e-05
"143",41,"female","female_41",0.682081375274814,0.0767082052240136,0.690841661324305,0.00263707240672995,0.00771120206392753,0.00261817545154205,0.71202646446363,0.501338980286543,0.692800540439019,0.686885453712741,0.30693106120606,0.651294116256344,0.689990358805671,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05,3.17236859045595e-05,0.00379228829798146,0.000161529036923079,0.0359484682791413,0.0335019045190708,0.0394525893424739,0.000240690976322102,0.000403364091273615,1.30446412506558e-05,2.99845030640501e-05,0.000720859066510676,4.28567344583248e-05,8.49831487735159e-05
"144",42,"female","female_42",0.709354901141508,0.0615191808564716,0.703540126968247,0.00248388532873971,0.00666477256896789,0.00252917487839622,0.687480661906249,0.423895490069459,0.687240660395941,0.72483239235962,0.229144595049878,0.617399161277835,0.727308524349799,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05,4.5746902724316e-05,0.00476917927522917,0.000180425675445458,0.0391063479193066,0.0389139478669982,0.0412161244337203,0.000271250465064715,0.000503054290084658,1.40816595538203e-05,3.36254284655228e-05,0.000915454985064516,5.18756102178934e-05,9.97646669949725e-05
"145",43,"female","female_43",0.705095826684132,0.0518397733819448,0.703033877403819,0.00230387919732661,0.005885975757458,0.0022913611376417,0.707378341572863,0.32130984275508,0.704856359143389,0.690608828595431,0.150421226234799,0.570557050089032,0.732236100124115,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05,5.08722136529409e-05,0.00575764240849238,0.000187437784450439,0.0422546994604544,0.0442892879739222,0.0429646744194165,0.000279998017794529,0.00057848827273378,1.47211733256312e-05,3.40360265347405e-05,0.00113247260905275,5.7116244079448e-05,0.000104365929679663
"146",44,"female","female_44",0.708725676300783,0.0437377819130683,0.714484866677369,0.00209854539506015,0.00524203150412477,0.00221027904120036,0.729576113302219,0.22300477984593,0.682501906302837,0.697958968596773,0.108248515539866,0.496155504175047,0.740831258350405,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05,5.34773041068704e-05,0.00674856315874968,0.000190465505398587,0.0453841758874498,0.0496262816367613,0.0447129667383196,0.000284479554999783,0.000695265706674467,1.46168527899955e-05,3.50248523625396e-05,0.00139981892048214,6.19684256803344e-05,0.000104044705371325
"147",45,"female","female_45",0.713324409815434,0.0525472101330372,0.664360101546274,0.00184953247175662,0.00684519813289671,0.00196001411838951,0.606407837183471,0.338176888122742,0.705858021618265,0.701356652570044,0.0646844784902223,0.957419491845706,0.691145126423074,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608,5.42215735629647e-05,0.00773949105069064,0.000190179816676123,0.0485228998836223,0.0549424527410852,0.04646769383842,0.000280007914329897,0.000837873675602496,1.47955874089974e-05,3.52457637756629e-05,0.00168805803238923,6.7356324163841e-05,0.000105198329955501
"148",46,"female","female_46",0.702898323152546,0.0430607897931801,0.641790760867777,0.00168508527115437,0.00606679702906398,0.00188569819070553,0.533229054772966,0.230926827457253,0.703345474393833,0.70591022868278,0.0468993838202073,0.928226975380495,0.695493905372276,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608,0.000121889486807592,0.00950541262221026,0.00027609009831312,0.0521627170279136,0.0614362168323913,0.0499536338336573,0.000393977296826112,0.0010987355444068,1.99639509270523e-05,4.58313524675913e-05,0.00228777471940701,0.000105005096578784,0.000189561996910088
