"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"175",73,"female","female_73",0.0384689728864494,0.0177640844108169,0.112529886706132,0.0066886161668784,0.00728121975198986,0.00254224135278622,0.0240192311708505,0.0211890913566723,1.09915852522672,0.91087629311969,0.0286192680506129,1.20857454985926,0.636680569538526,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"176",74,"female","female_74",0.0327940536255972,0.0173260703337467,0.100072686924258,0.00648398796520173,0.00686935906542986,0.00242897422500183,0.0222667810934315,0.0191782365553154,1.11526139533992,0.757281711961574,0.0270865188889771,1.14724296618471,0.477934421678523,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"177",75,"female","female_75",0.0806168116974664,0.0229665616477489,0.168483109987332,0.0108945986136116,0.0138294014269031,0.00308950902237286,0.037329955043173,0.0353251356980047,1.17176187106899,1.21197117244026,0.0518771736829486,1.347165331733,0.904039817527068,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"178",76,"female","female_76",0.0651876981791223,0.0220065942112374,0.152200785466531,0.0105823354656041,0.0129598748184651,0.00297296530123412,0.0342910927859926,0.0316319752760745,1.13200245005492,1.16141041631993,0.0492079062357888,1.26101707334274,0.903383321349113,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"179",77,"female","female_77",0.0550276605206563,0.0211737687877929,0.137201113756095,0.0104060374639728,0.0123087624889133,0.00275933469480065,0.0318673819882964,0.0287808633234741,1.09847417083619,1.14104725604547,0.0466184099232967,1.18698900815139,0.842700866574707,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"180",78,"female","female_78",0.0475821287259296,0.0201878698327832,0.125569342634913,0.0102480241500503,0.0117130202418556,0.0026842474968789,0.0298187088990269,0.0261442570200837,1.08470444547327,1.1232394235919,0.0445090983509329,1.05924616330654,0.741748276695306,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"181",79,"female","female_79",0.0415122484712591,0.019444352530318,0.1138289013593,0.00997464268570488,0.0112014989019944,0.00251406492638974,0.0278722523493529,0.024062612835164,1.05645604547298,1.11542505287205,0.0421979422266932,0.922360008896248,0.591316496951383,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"182",80,"female","female_80",0.100357841808738,0.0286183630746934,0.211027133811715,0.0152132729626048,0.0237531922632976,0.00309211922108602,0.0752306363679353,0.0452160640842038,1.1251247855018,1.21428175378425,0.0919107937658181,1.14507622083479,0.883961046866291,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"183",81,"female","female_81",0.0864075858033636,0.0276842594306831,0.203258557270254,0.0150340931648246,0.0228147269319164,0.00298193652663069,0.0699960446703571,0.041622824298125,1.11972267890651,1.16537627083867,0.0873736303930415,1.17492205225496,0.879703034305414,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"184",82,"female","female_82",0.0766331534206419,0.0270013271422662,0.19362967272934,0.0148785715018812,0.0219863081917235,0.00290046261041399,0.0659614156267399,0.0383613681838018,1.06554793474468,1.11408564388984,0.0836858947567694,1.1821583654372,0.879829503900394,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"185",83,"female","female_83",0.0687639299005493,0.026284889303591,0.182837953788486,0.0146750039015246,0.0211955968524578,0.00279725767559366,0.0620703546591872,0.0356050123106543,1.02251848734338,1.06891457355836,0.0795451288442854,1.16586338015113,0.84664185143752,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"186",84,"female","female_84",0.0619918565845713,0.0256127411855258,0.17327154524788,0.0144845326063145,0.0206969023664032,0.00269541375271272,0.0584836647358296,0.0331270968303675,0.977890621877785,0.986846444935996,0.0760124092524014,1.13243615970899,0.741579162916206,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"187",85,"female","female_85",0.147814368512628,0.0438130191144971,0.27636058940786,0.0233384952926781,0.0461270224523988,0.005884464680253,0.139795405086298,0.0731799018521194,1.11475670676914,1.20930190929101,0.172847072063188,1.26442687778886,1.02912741203719,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"188",86,"female","female_86",0.138427256894946,0.0422258515961088,0.251407535578052,0.0230685044574707,0.0448253058257476,0.00582350059099229,0.134976436170347,0.0689956956630276,1.06132445481577,1.11332467544545,0.169987534957566,1.24846103078629,0.982914902349843,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"189",87,"female","female_87",0.129519174893927,0.0404601555569487,0.225092058650199,0.0228988957679798,0.0439683464835981,0.0058468959101921,0.130792412480394,0.0653322285142636,1.02557508898387,1.04472955309497,0.167449752336113,1.23108136710008,0.913347496059121,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"190",88,"female","female_88",0.122284213739945,0.0391672907760391,0.201404445917213,0.0228032041639814,0.0429658778652869,0.00581489858322083,0.126552535740229,0.0622345841723497,0.977359289824139,0.937744989274492,0.165107839209917,1.18041574842352,0.815065504400032,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"191",89,"female","female_89",0.115401002305487,0.0374020376700897,0.177651604925586,0.0226892911231259,0.0421167877880931,0.00574960285697629,0.121864310866337,0.0591791070992917,0.879243122500241,0.820031923242299,0.162311044489816,1.14557504924783,0.691839103789807,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"192",90,"female","female_90",0.237905401409383,0.0579168428079269,0.289158867730529,0.0325777261590858,0.0740777274090149,0.00753630744202265,0.221495295883963,0.105371243216336,1.09769157400129,1.18419903329932,0.280345352764017,1.18586015200836,1.0520059573485,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"193",91,"female","female_91",0.239369924665155,0.0553283311909623,0.261443300117316,0.0322086092273273,0.0726542059388961,0.00754244123027949,0.221449977471171,0.102494273160006,1.11680723568757,1.13228653045761,0.285987529915503,1.13911079795289,1.04560777283545,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"194",92,"female","female_92",0.241291422722533,0.0532656411868371,0.22989937549066,0.0316377976979616,0.0717457296015784,0.00751506736883252,0.219688217863053,0.0995408586019944,1.12171740292967,1.10618521928154,0.291880550178455,1.0952102246209,1.07889053624675,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"195",93,"female","female_93",0.242112901244458,0.0511013486468706,0.203333045196778,0.0313507003471322,0.0707817421473188,0.00766198008408909,0.220565355148083,0.0972068545411925,1.19668106508668,1.08232328641723,0.300836604481633,1.01931775009314,1.07156373738927,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"196",94,"female","female_94",0.244110131953167,0.0492621777119672,0.175721105582661,0.0307255087374019,0.0700112258650233,0.00765831915928785,0.21955607310671,0.0948417954373164,1.32694645791582,1.04316019782855,0.305168139347822,0.942083562424325,1.13625951335597,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"197",95,"female","female_95",0.380272835385227,0.117292388160464,0.738228453082362,0.0616405086545067,0.138811949683293,0.0289431479770537,0.441519884138724,0.204558005816158,0.979052069022384,1.18700198148536,0.532308117200702,1.11906623188402,1.0174204019592,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"198",96,"female","female_96",0.422663849419355,0.10801632963908,0.787512965174523,0.060589649288877,0.1356502393974,0.0291937185501554,0.505736230328596,0.205979093153737,0.991066605887222,1.12675641324101,0.604272272529067,1.11668294142305,1.0210329490771,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"199",97,"female","female_97",0.487162957982859,0.0996070809094042,0.798157390108841,0.0605806960008561,0.132225480037223,0.0300537001797753,0.584310849963765,0.208913016200117,0.989796505923496,1.1347253495706,0.695354063798373,1.10887991154861,0.971859304791005,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"200",98,"female","female_98",0.583699536023122,0.0919912086777181,0.781300806531794,0.0595829425636777,0.129226671064323,0.0305433786855597,0.700433240998221,0.209773097941313,0.97287975942893,1.11426398388139,0.83771278249219,1.07790565100933,0.936501263560368,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"201",99,"female","female_99",0.769554496739525,0.0836746317950541,0.721422104610813,0.0597762998735591,0.126062176747799,0.0307693045196849,0.893826578920143,0.210775235761839,0.935260449594958,1.1013744365366,1.06504102844784,1.02648440436946,0.877721238290714,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"202",100,"female","female_100",1.33099428179523,0.0766452066606594,0.607529861277768,0.0587637582269483,0.123255522727441,0.0318240975051277,1.3906361028237,0.211462672246159,0.887919075227773,1.16406794557541,1.69634139557448,0.991437407148226,0.781319184904224,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
