"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"175",73,"female","female_73",0.0379310687810871,0.0180500242923135,0.114882543106063,0.00672028012723033,0.00728917992214487,0.00249530968381874,0.0238900412138879,0.0211149041113628,1.08610983762449,0.902459364811661,0.0286910126535197,1.20934542902144,0.628066179788863,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"176",74,"female","female_74",0.0331093675825939,0.0172457046238088,0.101950782344911,0.00645164563169932,0.0068843413001077,0.00240767766480056,0.0225419183020168,0.0190141060742131,1.10685725129938,0.769827414132675,0.0270419880686856,1.15363811282459,0.477262028474631,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"177",75,"female","female_75",0.0802246096685075,0.0229849943871999,0.170910964282864,0.010856083959998,0.0138283634686832,0.00316922991057879,0.0373468048574721,0.0353441932857818,1.18094760304085,1.19761929039837,0.0519929065515146,1.34419732325609,0.921390554820048,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"178",76,"female","female_76",0.0653266272656232,0.0222042697794386,0.155173525171383,0.0107074797579216,0.0129841589877997,0.00294212621304784,0.0343721272494859,0.0318185637428514,1.13779402160395,1.19348747986878,0.0489750148717498,1.26787160406015,0.902510335520385,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"179",77,"female","female_77",0.0547409348361659,0.021041314185391,0.13833323424013,0.0104891493976195,0.0122980425764846,0.00275784775805448,0.0317001479810913,0.0287927935928148,1.10042753031181,1.16534633373019,0.0469633078700308,1.15040677034735,0.840263064077445,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"180",78,"female","female_78",0.0471813823691083,0.0202643587772648,0.127371927514218,0.0102214056477747,0.0116961916685441,0.00267181161687815,0.029703950064685,0.0262158701218892,1.07369910811675,1.13933538491093,0.0443272383587207,1.04756708243878,0.741539478430004,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"181",79,"female","female_79",0.0417378786850377,0.0193862213360064,0.114763096189628,0.0100266893608685,0.0112422147684857,0.00252480977669681,0.0279825267034365,0.0242174248943606,1.06221891327338,1.10650835428621,0.0423427656924694,0.897856615328586,0.601247795655762,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548
"182",80,"female","female_80",0.0998887954742038,0.0285224449260149,0.209935797418146,0.0152433162792057,0.0237485840277094,0.00309850515301608,0.0745292448887429,0.0450744999815479,1.15439675487597,1.22242100874388,0.0920432292797097,1.12479121645803,0.869546693923038,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"183",81,"female","female_81",0.0865267128142613,0.0278852506886467,0.203213115464584,0.0150007677536864,0.0227229947506927,0.00298124314939549,0.0704063922842059,0.0415622591488327,1.10263218200108,1.15234445462382,0.0870684778206313,1.16737136847466,0.883370049810974,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"184",82,"female","female_82",0.076332874037785,0.027203085151902,0.194858193004835,0.01488589430148,0.0219471020722313,0.00286409894726228,0.0659648326473598,0.038323527766328,1.07892977876874,1.10780821922416,0.0835167194007995,1.17832206957416,0.883854959630166,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"185",83,"female","female_83",0.0684977246890897,0.0261525103886409,0.183224332195826,0.014612569483184,0.0213170016204188,0.00278444116848716,0.0618122190358127,0.0357290146868287,1.02561548148975,1.05140888979595,0.0790121515999004,1.16345476027318,0.827645668252075,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"186",84,"female","female_84",0.061922299118237,0.0255310523449381,0.173019920193208,0.0144375862431919,0.0206174823390101,0.00269286171269348,0.0583828467409884,0.0332602902512188,0.982191909188236,1.00530234474548,0.0759090463009582,1.13456561877185,0.739178966774925,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455
"187",85,"female","female_85",0.147688540761808,0.0438454991569499,0.278832638051103,0.0231837024947963,0.0461255751509564,0.00594438700763634,0.139701556996308,0.0731327329516182,1.10003021286661,1.19136429961373,0.172370184601279,1.27242489912544,1.00681631174457,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"188",86,"female","female_86",0.138129020043739,0.0422017267701685,0.249406824993957,0.0229317642099716,0.0449821121533079,0.00582045358844572,0.134553084229583,0.0689576034949874,1.09417991648643,1.11795000214666,0.16933204506105,1.24855302030636,0.978960456000712,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"189",87,"female","female_87",0.129671640674052,0.0405165892727457,0.222413958407974,0.0229332857468965,0.0438291881890021,0.00582879007888514,0.131035272693313,0.0654040655593201,1.01523841598885,1.04164407683011,0.166064147730233,1.21894953368891,0.911307342725892,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"190",88,"female","female_88",0.122303812377221,0.0392634251359246,0.197809397618037,0.0228108198971217,0.042942025332411,0.0058227667503166,0.127409847729627,0.0620344092170972,0.979533154559781,0.958215472072604,0.164514599293894,1.19097521781292,0.799037645897247,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"191",89,"female","female_89",0.115520185918961,0.037805312619615,0.177682893222582,0.0226501493568448,0.0421853530642087,0.00578962843863109,0.122150677182484,0.0591734318755881,0.874877065285429,0.81794916576892,0.161232066576131,1.12684326952661,0.685717481071504,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198
"192",90,"female","female_90",0.238771094752288,0.0567155529140214,0.286428270808151,0.0327544864644413,0.0739558052261531,0.007557867168697,0.221214369810547,0.105648883130522,1.10100237205003,1.18489071188932,0.279104270564632,1.17372924838384,1.04379260087646,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"193",91,"female","female_91",0.239631806013745,0.0555311214104152,0.253868128865349,0.0321052779061548,0.072860962140295,0.00757873234360215,0.220393081970995,0.102532176176415,1.11695644792387,1.15099755654753,0.284177058554743,1.13605247548283,1.06629481677196,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"194",92,"female","female_92",0.241606461441163,0.0535596526315216,0.224221430078716,0.0316910426212979,0.0719293284142173,0.00749089445398093,0.220277984030184,0.099754964202258,1.13284451387968,1.10662174722523,0.290686073157749,1.08317133699339,1.09125535608062,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"195",93,"female","female_93",0.24331204791258,0.051291770014682,0.198990186630334,0.0309935107868479,0.0708105344038813,0.00754752848501908,0.220550554530568,0.0972070422098044,1.18512035685651,1.05894323626706,0.297876625355551,0.999923417255405,1.09828823937828,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"196",94,"female","female_94",0.244634590654736,0.0489221584285905,0.173457131865094,0.0305187996824132,0.0699087376811617,0.00764036502563851,0.220940412082241,0.0946939526349221,1.34677758060278,1.02707482698979,0.304306848772348,0.918140141209007,1.11276952962593,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462
"197",95,"female","female_95",0.380630515955918,0.118453405762203,0.720086341285861,0.0610823845934806,0.1386662244764,0.0289817710545811,0.441781012909714,0.204415696730831,1.02543542637417,1.16361889532787,0.526883668270917,1.11087297503814,0.987408305792198,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"198",96,"female","female_96",0.425633058243271,0.108878095715494,0.783293254970593,0.0613635781113557,0.135469412235825,0.0295256664772265,0.499012496638995,0.206640608810362,1.00413884262432,1.14849549205448,0.599957778671735,1.11564788788695,0.985534237213153,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"199",97,"female","female_97",0.489539973114948,0.0995343783891859,0.788951186281461,0.0602007048805458,0.132161632733168,0.029683911872544,0.587362751415715,0.207156146216643,0.989202592228412,1.1316967593466,0.69193987109751,1.10619226067625,0.966775339859385,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"200",98,"female","female_98",0.590466154300973,0.0922917698620169,0.760020984585258,0.0596936162765308,0.12839212162908,0.0304316222582481,0.703354556174344,0.209975538787569,0.970684535514978,1.12583213514507,0.836470020397786,1.08825214637367,0.955159554069721,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"201",99,"female","female_99",0.776176162448583,0.0841336885056509,0.69968103972174,0.0598581329438165,0.126005566936477,0.0313732974637216,0.886686351757396,0.210502909685056,0.934384302860678,1.12855730931684,1.06699271055576,1.02749625484635,0.885886204042984,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
"202",100,"female","female_100",1.34161021111412,0.0774785184700356,0.603128003650978,0.0585377230598864,0.123532366285519,0.0314314946785863,1.39072431569701,0.212185040431012,0.881755174490342,1.15536325831862,1.68559165091568,0.99307995336767,0.77668899401295,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389
